task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,Ridge,target metric,0,51760.5273704623,{'alpha': 0.005266557173208623},3357919698,
gse,Ridge,target metric + day of week + season + weather,25,36517.79976829872,{'alpha': 7927.340459367704},1235189102,
gse,Ridge,target metric + day of week OHE + season OHE + weather,23,32297.43430209824,{'alpha': 2633.5472750546664},1773681528,
gse,Ridge,target metric + scaled day of week + scaled season + scaled weather,21,37064.47645956076,{'alpha': 1583.1323006676607},2591850162,
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,46403.98046625409,{'alpha': 3297.4449347275736},3872339271,
gse,Ridge,target metric + day of week,7,37288.73979334504,{'alpha': 8127.564334769071},3621111307,
gse,Ridge,target metric + day of week OHE,9,32911.175813389884,{'alpha': 2417.54789289724},1567170322,
gse,Ridge,target metric + scaled day of week,30,37213.829018230426,{'alpha': 2547.403927787926},1997423017,
gse,Ridge,target metric + scaled day of week OHE,10,45279.5604021904,{'alpha': 3967.7935287376936},2741437757,
gse,Ridge,target metric + season,13,51664.39850880504,{'alpha': 791.6827366998863},505962661,
gse,Ridge,target metric + season OHE,9,51611.450260318015,{'alpha': 8.647264370150364},2973812836,
gse,Ridge,target metric + scaled season,22,51664.35726044585,{'alpha': 502.9673170085796},1132398875,
gse,Ridge,target metric + scaled season OHE,15,51609.867618999786,{'alpha': 27.4472351499551},2018540522,
gse,Ridge,target metric + weather,25,51664.9875418338,{'alpha': 5844.842306105387},2621020949,
gse,Ridge,target metric + scaled weather,20,51527.354928558765,{'alpha': 1670.8201745363854},3565960441,
gse,Ridge,target metric + day of week + season,11,39409.71660704415,{'alpha': 4228.497858747099},2628986624,
gse,Ridge,target metric + day of week OHE + season OHE,17,33180.22535161465,{'alpha': 1911.9595950735145},3929611169,
gse,Ridge,target metric + scaled day of week + scaled season,16,37328.907967078005,{'alpha': 2999.252850331971},1834191111,
gse,Ridge,target metric + scaled day of week OHE + scaled season OHE,15,38599.671149394206,{'alpha': 7477.157783197202},1045521000,
gse,Ridge,target metric + day of week + weather,11,36782.39390260967,{'alpha': 6881.390171067671},3914060735,
gse,Ridge,target metric + day of week OHE + weather,11,34558.35278958044,{'alpha': 4198.649156787696},923886527,
gse,Ridge,target metric + scaled day of week + scaled weather,30,36734.522505239285,{'alpha': 2038.409962924732},3028589198,
gse,Ridge,target metric + scaled day of week OHE + scaled weather,9,39660.89468336981,{'alpha': 6463.85412594558},2614135116,
gse,Ridge,target metric + season + weather,28,51573.274720450114,{'alpha': 7584.126339320657},1474182566,
gse,Ridge,target metric + season OHE + weather,26,51596.922831782926,{'alpha': 3.3599100326513924},1484653185,
gse,Ridge,target metric + scaled season + scaled weather,16,51430.11002880933,{'alpha': 899.2255605879783},2918197345,
gse,Ridge,target metric + scaled season OHE + scaled weather,31,51399.319378505184,{'alpha': 1438.302834650049},1212681987,
delay,Ridge,target metric,24,35.34072822657574,{'alpha': 0.0002963741096263011},3399533517,
delay,Ridge,target metric + day of week + season + weather,13,23.30647439638029,{'alpha': 5.889526227899069},2686456013,
delay,Ridge,target metric + day of week OHE + season OHE + weather,8,21.70062266823733,{'alpha': 3.194050949124656},3058028431,
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,28,23.309570308664693,{'alpha': 0.0001896643715408317},3203960060,
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,21.679182129995382,{'alpha': 48.620364729551234},978530964,
