task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,MultilayerPerceptron,target metric,87,30457.335393113135,"{'hidden_layer_sizes': (49, 30), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00024309387678831805, 'learning_rate_init': 0.008769815578344987, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1232901610,
gse,MultilayerPerceptron,target metric + day of week + season + weather,13,31105.604225058923,"{'hidden_layer_sizes': (35, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.048037811793705e-06, 'learning_rate_init': 0.007835902911260191, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2892870465,
gse,MultilayerPerceptron,target metric + day of week OHE + season OHE + weather,46,31156.635661103122,"{'hidden_layer_sizes': (90,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00017822119751623744, 'learning_rate_init': 0.0312188461217402, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1025586860,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled season + scaled weather,75,32304.283259832897,"{'hidden_layer_sizes': (22, 37), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.5799075725027526e-05, 'learning_rate_init': 0.012569368592733512, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2243763726,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE + scaled weather,86,33051.389248533815,"{'hidden_layer_sizes': (79,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.142357228734973e-06, 'learning_rate_init': 0.05446295487476741, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3380689952,
gse,MultilayerPerceptron,target metric + day of week,5,33011.0290367378,"{'hidden_layer_sizes': (12, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.834345609960726e-05, 'learning_rate_init': 0.002477869938594905, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",217055578,
gse,MultilayerPerceptron,target metric + day of week OHE,22,31464.542248638147,"{'hidden_layer_sizes': (27, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0037521393951255814, 'learning_rate_init': 0.012875614836086006, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1136445159,
gse,MultilayerPerceptron,target metric + scaled day of week,23,29380.550119994765,"{'hidden_layer_sizes': (45, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.7766508453786088e-05, 'learning_rate_init': 0.017576624572979104, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",98600850,
gse,MultilayerPerceptron,target metric + scaled day of week OHE,51,33812.01428294211,"{'hidden_layer_sizes': (34,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3334650346125031e-05, 'learning_rate_init': 0.004405612308935425, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",271047572,
gse,MultilayerPerceptron,target metric + season,33,32952.85120330606,"{'hidden_layer_sizes': (32,), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.597863123503762e-05, 'learning_rate_init': 0.005762772785670035, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1561265110,
gse,MultilayerPerceptron,target metric + season OHE,61,32885.5697256289,"{'hidden_layer_sizes': (55,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0011432383463681171, 'learning_rate_init': 0.005314436985399024, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",857810344,
gse,MultilayerPerceptron,target metric + scaled season,26,32385.372991631997,"{'hidden_layer_sizes': (78,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0738091452856557e-05, 'learning_rate_init': 0.04338388372748945, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2268991436,
gse,MultilayerPerceptron,target metric + scaled season OHE,39,31714.06073603966,"{'hidden_layer_sizes': (20, 18), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.2657948761055349e-06, 'learning_rate_init': 0.01950245043667035, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",560993732,
gse,MultilayerPerceptron,target metric + weather,36,30410.6740925936,"{'hidden_layer_sizes': (12, 45), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0009450498651377411, 'learning_rate_init': 0.009213332868315442, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3405542739,
