task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,GradientBoost,target metric,90,46833.264424289446,"{'min_samples_split': 35, 'min_samples_leaf': 29, 'n_estimators': 109, 'learning_rate': 0.30156471908285964, 'max_depth': 4, 'subsample': 0.8895769001634564, 'max_features': 'sqrt', 'loss': 'huber'}",2117178694,
gse,GradientBoost,target metric + day of week + season + weather,91,33908.0013730228,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 305, 'learning_rate': 0.028230818479111398, 'max_depth': 3, 'subsample': 0.6650182526674003, 'max_features': 0.6799721547231564, 'loss': 'squared_error'}",664754368,
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,18,37160.7080841517,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 360, 'learning_rate': 0.14643097247873624, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.4169153815569257, 'loss': 'squared_error'}",1481606424,
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,27,30931.956230742373,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 92, 'learning_rate': 0.05531354251558332, 'max_depth': 4, 'subsample': 0.5075668417158069, 'max_features': 0.4736086272453668, 'loss': 'squared_error'}",2024828584,
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,78,33942.5302247207,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 362, 'learning_rate': 0.014261261408378282, 'max_depth': 5, 'subsample': 0.8855924665710286, 'max_features': 0.6130637717368714, 'loss': 'squared_error'}",2946852605,
gse,GradientBoost,target metric + day of week,30,31384.6622353199,"{'min_samples_split': 21, 'min_samples_leaf': 19, 'n_estimators': 592, 'learning_rate': 0.020848789944379775, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",111667307,
gse,GradientBoost,target metric + day of week OHE,41,32722.987288481363,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 643, 'learning_rate': 0.01909117222359963, 'max_depth': 5, 'subsample': 0.5644407448567632, 'max_features': 1.0, 'loss': 'huber'}",1066010030,
gse,GradientBoost,target metric + scaled day of week,84,31696.853630416612,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 652, 'learning_rate': 0.02140510414063018, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3166928823,
gse,GradientBoost,target metric + scaled day of week OHE,65,33434.47262612594,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 98, 'learning_rate': 0.12294597315617266, 'max_depth': 5, 'subsample': 0.6593274138573114, 'max_features': 0.6086802086883557, 'loss': 'huber'}",1872810363,
gse,GradientBoost,target metric + season,82,47708.5346916889,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 56, 'learning_rate': 0.1636034288815318, 'max_depth': 5, 'subsample': 0.5245364274481925, 'max_features': 1.0, 'loss': 'huber'}",812922224,
gse,GradientBoost,target metric + season OHE,99,54339.16342688739,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 412, 'learning_rate': 0.015665005668909934, 'max_depth': 5, 'subsample': 0.6637932815367371, 'max_features': 0.6293231527314924, 'loss': 'huber'}",2854265732,
gse,GradientBoost,target metric + scaled season,39,52533.18658163035,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 141, 'learning_rate': 0.10279225077951173, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1465878978,
gse,GradientBoost,target metric + scaled season OHE,39,51791.23984503804,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 105, 'learning_rate': 0.18000047540050873, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2931962374,
gse,GradientBoost,target metric + weather,36,55947.475058597556,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 97, 'learning_rate': 0.06278449028781043, 'max_depth': 5, 'subsample': 0.8285114286667643, 'max_features': 1.0, 'loss': 'squared_error'}",4263099933,
gse,GradientBoost,target metric + scaled weather,43,54803.12782638739,"{'min_samples_split': 7, 'min_samples_leaf': 5, 'n_estimators': 387, 'learning_rate': 0.32612058998702526, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.6776245615501114, 'loss': 'huber'}",4028487689,
gse,GradientBoost,target metric + day of week + season,18,30252.49731694624,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 660, 'learning_rate': 0.030668483889047613, 'max_depth': 5, 'subsample': 0.5964572238506665, 'max_features': 1.0, 'loss': 'huber'}",488338427,
gse,GradientBoost,target metric + day of week OHE + season OHE,7,33360.18795701381,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 397, 'learning_rate': 0.054657007882977206, 'max_depth': 4, 'subsample': 0.7871024977550993, 'max_features': 0.6468967728367272, 'loss': 'squared_error'}",3628333290,
gse,GradientBoost,target metric + scaled day of week + scaled season,1,31835.68876589891,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 99, 'learning_rate': 0.05609173163975842, 'max_depth': 4, 'subsample': 0.5181473033440713, 'max_features': 0.746820653570299, 'loss': 'squared_error'}",2074613959,
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,57,33021.34486188873,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 529, 'learning_rate': 0.06801444539241204, 'max_depth': 5, 'subsample': 0.5787649144750056, 'max_features': 1.0, 'loss': 'squared_error'}",1181915542,
gse,GradientBoost,target metric + day of week + weather,49,32846.39425723433,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 55, 'learning_rate': 0.05834630120058279, 'max_depth': 5, 'subsample': 0.5520773501034834, 'max_features': 0.6980864253783976, 'loss': 'squared_error'}",2205577547,
gse,GradientBoost,target metric + day of week OHE + weather,4,35389.59897995854,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 204, 'learning_rate': 0.01906110267718977, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.3397024401633498, 'loss': 'squared_error'}",3367815378,
gse,GradientBoost,target metric + scaled day of week + scaled weather,15,32555.342766428752,"{'min_samples_split': 11, 'min_samples_leaf': 26, 'n_estimators': 593, 'learning_rate': 0.03746922680381943, 'max_depth': 5, 'subsample': 0.5111664263710276, 'max_features': 0.47499876728993756, 'loss': 'huber'}",3329086389,
gse,GradientBoost,target metric + scaled day of week OHE + scaled weather,68,33553.3511359433,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 79, 'learning_rate': 0.056763806490923045, 'max_depth': 4, 'subsample': 0.8406862238310793, 'max_features': 0.7005687434144837, 'loss': 'squared_error'}",1950010561,
