,Model,Data,RMSE
0,RandomForest,No Additional Data,40881.427056882705
1,RandomForest,Any Data,28711.530692320568
2,RandomForest,Any Data Improvement,29.768766015992682
3,RandomForest,Day of Week Data Improvement,29.768766015992682
4,RandomForest,Season Data Improvement,28.85781635585795
5,RandomForest,Weather Data Improvement,0.23194280591854977
6,Linear,No Additional Data,51130.424189598576
7,Linear,Any Data,51130.424189598576
8,Linear,Any Data Improvement,0.0
9,Linear,Day of Week Data Improvement,-9.3341264553343
10,Linear,Season Data Improvement,-7.150817387581185
11,Linear,Weather Data Improvement,-0.03680297571048641
12,Ridge,No Additional Data,53085.76918458673
13,Ridge,Any Data,53085.76918458673
14,Ridge,Any Data Improvement,0.0
15,Ridge,Day of Week Data Improvement,-11.028781125235824
16,Ridge,Season Data Improvement,-8.17576963697141
17,Ridge,Weather Data Improvement,-0.1953409424460233
18,Lasso,No Additional Data,52653.579261322426
19,Lasso,Any Data,52624.79952090987
20,Lasso,Any Data Improvement,0.05465865913828338
21,Lasso,Day of Week Data Improvement,-4.710269074982321
22,Lasso,Season Data Improvement,-5.211849154916422
23,Lasso,Weather Data Improvement,0.05465865913828338
24,GradientBoost,No Additional Data,43607.16776033276
25,GradientBoost,Any Data,29260.082233645444
26,GradientBoost,Any Data Improvement,32.90075064159093
27,GradientBoost,Day of Week Data Improvement,27.826440928371383
28,GradientBoost,Season Data Improvement,32.35071497438118
29,GradientBoost,Weather Data Improvement,-1.6486947582485385
30,SupportVector,No Additional Data,95288.87132443821
31,SupportVector,Any Data,95231.28672662067
32,SupportVector,Any Data Improvement,0.06043160866232711
33,SupportVector,Day of Week Data Improvement,0.003052677354148159
34,SupportVector,Season Data Improvement,0.06043160866232711
35,SupportVector,Weather Data Improvement,0.06043098805207592
36,MultilayerPerceptron,No Additional Data,40698.54970664595
37,MultilayerPerceptron,Any Data,35358.31337243303
38,MultilayerPerceptron,Any Data Improvement,13.12144136020865
39,MultilayerPerceptron,Day of Week Data Improvement,13.12144136020865
40,MultilayerPerceptron,Season Data Improvement,3.4354734392162953
41,MultilayerPerceptron,Weather Data Improvement,0.16353696546752872
42,kNearestNeighbor,No Additional Data,36910.94766712699
43,kNearestNeighbor,Any Data,36910.94766712699
44,kNearestNeighbor,Any Data Improvement,0.0
45,kNearestNeighbor,Day of Week Data Improvement,0.0
46,kNearestNeighbor,Season Data Improvement,0.0
47,kNearestNeighbor,Weather Data Improvement,0.0
48,MovingAverage,No Additional Data,71896.15596793228
49,MovingAverage,Any Data,71896.15596793228
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,119834.17000427177
55,Poisson,Any Data,119834.17000427177
56,Poisson,Any Data Improvement,0.0
57,Poisson,Day of Week Data Improvement,0.0
58,Poisson,Season Data Improvement,0.0
59,Poisson,Weather Data Improvement,0.0
