,Model,Data,RMSE
0,RandomForest,No Additional Data,40881.427056882705
1,RandomForest,Any Data,28711.530692320568
2,RandomForest,Any Data Improvement,29.768766015992682
3,RandomForest,Day of Week Data Improvement,29.768766015992682
4,RandomForest,Season Data Improvement,28.85781635585795
5,RandomForest,Weather Data Improvement,0.23194280591854977
6,Linear,No Additional Data,51130.42418959859
7,Linear,Any Data,51130.42418959859
8,Linear,Any Data Improvement,0.0
9,Linear,Day of Week Data Improvement,-9.297891277605103
10,Linear,Season Data Improvement,-6.955133687833808
11,Linear,Weather Data Improvement,-0.03680297567190394
12,Ridge,No Additional Data,53085.76918458678
13,Ridge,Any Data,53085.76918458678
14,Ridge,Any Data Improvement,0.0
15,Ridge,Day of Week Data Improvement,-11.028781125241508
16,Ridge,Season Data Improvement,-8.17576963696844
17,Ridge,Weather Data Improvement,-0.19534094244573907
18,Lasso,No Additional Data,52653.57926132245
19,Lasso,Any Data,52624.79952090987
20,Lasso,Any Data Improvement,0.054658659138326016
21,Lasso,Day of Week Data Improvement,-4.710269074982293
22,Lasso,Season Data Improvement,-5.2118491549163934
23,Lasso,Weather Data Improvement,0.054658659138326016
24,GradientBoost,No Additional Data,43607.16776033277
25,GradientBoost,Any Data,29260.082233645444
26,GradientBoost,Any Data Improvement,32.900750641590946
27,GradientBoost,Day of Week Data Improvement,27.826440928371397
28,GradientBoost,Season Data Improvement,32.35071497438118
29,GradientBoost,Weather Data Improvement,-1.64869475824851
30,SupportVector,No Additional Data,95288.87132443821
31,SupportVector,Any Data,95231.28672662067
32,SupportVector,Any Data Improvement,0.06043160866232711
33,SupportVector,Day of Week Data Improvement,0.003052677354148159
34,SupportVector,Season Data Improvement,0.06043160866232711
35,SupportVector,Weather Data Improvement,0.06043098805207592
36,MultilayerPerceptron,No Additional Data,40698.54970664595
37,MultilayerPerceptron,Any Data,35358.31337243303
38,MultilayerPerceptron,Any Data Improvement,13.12144136020865
39,MultilayerPerceptron,Day of Week Data Improvement,13.12144136020865
40,MultilayerPerceptron,Season Data Improvement,3.4354734392162953
41,MultilayerPerceptron,Weather Data Improvement,0.16353696546754293
42,kNearestNeighbor,No Additional Data,36910.94766712699
43,kNearestNeighbor,Any Data,36910.94766712699
44,kNearestNeighbor,Any Data Improvement,0.0
45,kNearestNeighbor,Day of Week Data Improvement,0.0
46,kNearestNeighbor,Season Data Improvement,0.0
47,kNearestNeighbor,Weather Data Improvement,0.0
48,MovingAverage,No Additional Data,71896.15596793228
49,MovingAverage,Any Data,71896.15596793228
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,119834.17000427177
55,Poisson,Any Data,119834.17000427177
56,Poisson,Any Data Improvement,0.0
57,Poisson,Day of Week Data Improvement,0.0
58,Poisson,Season Data Improvement,0.0
59,Poisson,Weather Data Improvement,0.0
60,RandomForest,No Additional Data,36046.37257981611
61,RandomForest,Any Data,28584.190766429783
62,RandomForest,Any Data Improvement,20.701616499310987
63,RandomForest,Day of Week Data Improvement,19.063561884070154
64,RandomForest,Season Data Improvement,20.701616499310987
65,RandomForest,Weather Data Improvement,-1.1362220883342502
66,Linear,No Additional Data,52218.727383550715
67,Linear,Any Data,52199.74129274771
68,Linear,Any Data Improvement,0.03635877730903303
69,Linear,Day of Week Data Improvement,-6.504175389384699
70,Linear,Season Data Improvement,-6.522553421102927
71,Linear,Weather Data Improvement,0.03635877730903303
72,Ridge,No Additional Data,54033.17273914268
73,Ridge,Any Data,54033.17273914268
74,Ridge,Any Data Improvement,0.0
75,Ridge,Day of Week Data Improvement,-5.340540442105805
76,Ridge,Season Data Improvement,-3.868130228978515
77,Ridge,Weather Data Improvement,-0.5124200882325738
78,Lasso,No Additional Data,52170.694128476374
79,Lasso,Any Data,52170.694128476374
80,Lasso,Any Data Improvement,0.0
81,Lasso,Day of Week Data Improvement,-4.654703577165321
82,Lasso,Season Data Improvement,-2.53766412056018
83,Lasso,Weather Data Improvement,-0.8191815858856728
84,GradientBoost,No Additional Data,56059.41494985602
85,GradientBoost,Any Data,38154.90543006728
86,GradientBoost,Any Data Improvement,31.938452329201
87,GradientBoost,Day of Week Data Improvement,29.703533059021268
88,GradientBoost,Season Data Improvement,31.208437366881753
89,GradientBoost,Weather Data Improvement,1.0076093306262948
90,SupportVector,No Additional Data,94633.97271958893
91,SupportVector,Any Data,94573.77196949846
92,SupportVector,Any Data Improvement,0.06361431139413298
93,SupportVector,Day of Week Data Improvement,0.00521394752838944
94,SupportVector,Season Data Improvement,0.06361431139413298
95,SupportVector,Weather Data Improvement,0.06361366477403863
96,MultilayerPerceptron,No Additional Data,35251.54477837306
97,MultilayerPerceptron,Any Data,33717.52963949439
98,MultilayerPerceptron,Any Data Improvement,4.35162529336813
99,MultilayerPerceptron,Day of Week Data Improvement,2.361765679637216
100,MultilayerPerceptron,Season Data Improvement,-5.941990443610507
101,MultilayerPerceptron,Weather Data Improvement,-5.310053945925375
102,kNearestNeighbor,No Additional Data,37543.23993579106
