,Model,Data,RMSE
0,RandomForest,No Additional Data,34674.1314437845
1,RandomForest,Best Added-Feature Set,28240.015658653654
2,RandomForest,Best Added-Feature Set Improvement,18.555953724643885
3,RandomForest,Day of Week Data Improvement,16.50683999855795
4,RandomForest,Season Data Improvement,0.18719447921719734
5,RandomForest,Weather Data Improvement,-6.847304235332857
6,Linear,No Additional Data,50740.9982389037
7,Linear,Best Added-Feature Set,50740.9982389037
8,Linear,Best Added-Feature Set Improvement,0.0
9,Linear,Day of Week Data Improvement,-3.0868004694440714
10,Linear,Season Data Improvement,-0.13457569020356175
11,Linear,Weather Data Improvement,-6.11865903672394
12,Ridge,No Additional Data,50740.99823890371
13,Ridge,Best Added-Feature Set,32155.75450390446
14,Ridge,Best Added-Feature Set Improvement,36.62766673902314
15,Ridge,Day of Week Data Improvement,36.62766673902314
16,Ridge,Season Data Improvement,-0.07398392043617719
17,Ridge,Weather Data Improvement,-1.9930766329022163
18,Lasso,No Additional Data,50740.99823890385
19,Lasso,Best Added-Feature Set,33947.08685177008
20,Lasso,Best Added-Feature Set Improvement,33.09732163341168
21,Lasso,Day of Week Data Improvement,33.09732163341168
22,Lasso,Season Data Improvement,-0.06535602399627294
23,Lasso,Weather Data Improvement,-0.8141423027452959
24,GradientBoost,No Additional Data,40871.40131298787
25,GradientBoost,Best Added-Feature Set,29391.457286890647
26,GradientBoost,Best Added-Feature Set Improvement,28.087962872095602
27,GradientBoost,Day of Week Data Improvement,27.928030399492386
28,GradientBoost,Season Data Improvement,6.949760591760722
29,GradientBoost,Weather Data Improvement,-11.700290189526115
30,SupportVector,No Additional Data,118583.22439148993
31,SupportVector,Best Added-Feature Set,118581.17536591619
32,SupportVector,Best Added-Feature Set Improvement,0.0017279219588175465
33,SupportVector,Day of Week Data Improvement,0.0016292535650137552
34,SupportVector,Season Data Improvement,2.3016304908196616e-05
35,SupportVector,Weather Data Improvement,7.556697411814639e-05
36,MultilayerPerceptron,No Additional Data,39499.45856468842
37,MultilayerPerceptron,Best Added-Feature Set,36046.1043704522
38,MultilayerPerceptron,Best Added-Feature Set Improvement,8.742788685522484
39,MultilayerPerceptron,Day of Week Data Improvement,2.4814199720091636
40,MultilayerPerceptron,Season Data Improvement,1.3388546605484777
41,MultilayerPerceptron,Weather Data Improvement,-0.3337893984318754
42,kNearestNeighbor,No Additional Data,34967.81741156823
43,kNearestNeighbor,Best Added-Feature Set,34827.084583603646
44,kNearestNeighbor,Best Added-Feature Set Improvement,0.4024638607213262
45,kNearestNeighbor,Day of Week Data Improvement,0.4024637094547501
46,kNearestNeighbor,Season Data Improvement,0.40246364886250774
47,kNearestNeighbor,Weather Data Improvement,-0.7332442765228251
48,MovingAverage,No Additional Data,67466.70401033005
49,MovingAverage,Best Added-Feature Set,67466.70401033005
50,MovingAverage,Best Added-Feature Set Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,113301.7525694982
55,Poisson,Best Added-Feature Set,113301.7525694982
56,Poisson,Best Added-Feature Set Improvement,0.0
57,Poisson,Day of Week Data Improvement,0.0
58,Poisson,Season Data Improvement,0.0
59,Poisson,Weather Data Improvement,0.0
60,RandomForest,No Additional Data,35781.69081349555
61,RandomForest,Best Added-Feature Set,29893.7206637383
62,RandomForest,Best Added-Feature Set Improvement,16.455259703760362
63,RandomForest,Day of Week Data Improvement,13.448530018481165
64,RandomForest,Season Data Improvement,-0.20601602193970336
65,RandomForest,Weather Data Improvement,-4.563511016985501
66,Linear,No Additional Data,52239.99437173018
67,Linear,Best Added-Feature Set,52239.99437173018
68,Linear,Best Added-Feature Set Improvement,0.0
69,Linear,Day of Week Data Improvement,-6.593562909544332
70,Linear,Season Data Improvement,-0.964691514590271
71,Linear,Weather Data Improvement,-8.313974343165839
72,Ridge,No Additional Data,52239.99437173023
73,Ridge,Best Added-Feature Set,35164.363349375155
74,Ridge,Best Added-Feature Set Improvement,32.68689292125113
75,Ridge,Day of Week Data Improvement,32.68689292125113
76,Ridge,Season Data Improvement,-0.3472752414386804
77,Ridge,Weather Data Improvement,-2.5178366351219807
78,Lasso,No Additional Data,52239.99437173039
79,Lasso,Best Added-Feature Set,38157.16402181471
80,Lasso,Best Added-Feature Set Improvement,26.957947678372236
81,Lasso,Day of Week Data Improvement,26.257279735301495
82,Lasso,Season Data Improvement,-0.7424063609904863
83,Lasso,Weather Data Improvement,-0.08275510208210335
84,GradientBoost,No Additional Data,42864.935428325036
85,GradientBoost,Best Added-Feature Set,31362.53202936234
86,GradientBoost,Best Added-Feature Set Improvement,26.83406211633283
87,GradientBoost,Day of Week Data Improvement,25.006310768821777
88,GradientBoost,Season Data Improvement,6.81050816888181
89,GradientBoost,Weather Data Improvement,-7.49731599261311
90,SupportVector,No Additional Data,62419.465133770755
91,SupportVector,Best Added-Feature Set,61626.631123234765
92,SupportVector,Best Added-Feature Set Improvement,1.2701711058191023
93,SupportVector,Day of Week Data Improvement,0.0044262004330875016
94,SupportVector,Season Data Improvement,0.00019423724587852575
95,SupportVector,Weather Data Improvement,1.2693630463126908
96,MultilayerPerceptron,No Additional Data,38037.79079609738
97,MultilayerPerceptron,Best Added-Feature Set,37184.6790453062
98,MultilayerPerceptron,Best Added-Feature Set Improvement,2.2428004701017272
99,MultilayerPerceptron,Day of Week Data Improvement,-11.638620701631936
100,MultilayerPerceptron,Season Data Improvement,-2.2201208415426805
101,MultilayerPerceptron,Weather Data Improvement,2.2428004701017272
102,kNearestNeighbor,No Additional Data,37006.96153221833
103,kNearestNeighbor,Best Added-Feature Set,36920.34762285236
104,kNearestNeighbor,Best Added-Feature Set Improvement,0.23404761098953486
105,kNearestNeighbor,Day of Week Data Improvement,0.234047216565628
106,kNearestNeighbor,Season Data Improvement,0.23404722345098605
107,kNearestNeighbor,Weather Data Improvement,0.2340475810530478
108,MovingAverage,No Additional Data,71430.26618707915
109,MovingAverage,Best Added-Feature Set,71430.26618707915
110,MovingAverage,Best Added-Feature Set Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,120851.24317014463
115,Poisson,Best Added-Feature Set,120851.24317014463
116,Poisson,Best Added-Feature Set Improvement,0.0
117,Poisson,Day of Week Data Improvement,0.0
118,Poisson,Season Data Improvement,0.0
119,Poisson,Weather Data Improvement,0.0
120,RandomForest,No Additional Data,36757.94077687241
121,RandomForest,Best Added-Feature Set,30324.699332901622
122,RandomForest,Best Added-Feature Set Improvement,17.50163721907539
123,RandomForest,Day of Week Data Improvement,16.047803288824383
124,RandomForest,Season Data Improvement,0.9062892999907035
125,RandomForest,Weather Data Improvement,-3.2753108649336866
126,Linear,No Additional Data,52890.646776012225
127,Linear,Best Added-Feature Set,52818.721956064735
128,Linear,Best Added-Feature Set Improvement,0.13598778674816003
129,Linear,Day of Week Data Improvement,-7.140303440378403
130,Linear,Season Data Improvement,0.13598778674816003
131,Linear,Weather Data Improvement,-5.224186561378048
132,Ridge,No Additional Data,52890.64677601232
133,Ridge,Best Added-Feature Set,37036.347267274046
134,Ridge,Best Added-Feature Set Improvement,29.975620407668615
135,Ridge,Day of Week Data Improvement,29.975620407668615
136,Ridge,Season Data Improvement,0.052709608787438356
137,Ridge,Weather Data Improvement,-1.8482446473552585
138,Lasso,No Additional Data,52890.64677601236
139,Lasso,Best Added-Feature Set,40237.41170495464
140,Lasso,Best Added-Feature Set Improvement,23.92338880755827
141,Lasso,Day of Week Data Improvement,23.92338880755827
142,Lasso,Season Data Improvement,0.0649656473176492
143,Lasso,Weather Data Improvement,-0.21402137039879676
144,GradientBoost,No Additional Data,48062.316179752066
145,GradientBoost,Best Added-Feature Set,31636.703172395137
146,GradientBoost,Best Added-Feature Set Improvement,34.17565842213155
147,GradientBoost,Day of Week Data Improvement,34.164177150603166
148,GradientBoost,Season Data Improvement,19.718338978950527
149,GradientBoost,Weather Data Improvement,8.809002103599909
150,SupportVector,No Additional Data,78414.59080242085
151,SupportVector,Best Added-Feature Set,78413.0001546675
152,SupportVector,Best Added-Feature Set Improvement,0.002028509920236843
153,SupportVector,Day of Week Data Improvement,0.0019285694235549045
154,SupportVector,Season Data Improvement,6.533469118608082e-06
155,SupportVector,Weather Data Improvement,9.334618424361452e-05
156,MultilayerPerceptron,No Additional Data,42384.9060788651
157,MultilayerPerceptron,Best Added-Feature Set,36135.199281724636
158,MultilayerPerceptron,Best Added-Feature Set Improvement,14.745123619034814
159,MultilayerPerceptron,Day of Week Data Improvement,14.745123619034814
160,MultilayerPerceptron,Season Data Improvement,10.303621959095494
161,MultilayerPerceptron,Weather Data Improvement,4.819489353533271
162,kNearestNeighbor,No Additional Data,38069.44823851326
163,kNearestNeighbor,Best Added-Feature Set,37532.150194204114
164,kNearestNeighbor,Best Added-Feature Set Improvement,1.411362836001345
165,kNearestNeighbor,Day of Week Data Improvement,0.453184338976925
166,kNearestNeighbor,Season Data Improvement,1.411356459985285
167,kNearestNeighbor,Weather Data Improvement,0.45319325845397884
168,MovingAverage,No Additional Data,70777.05361129546
169,MovingAverage,Best Added-Feature Set,70777.05361129546
170,MovingAverage,Best Added-Feature Set Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,119321.61917167576
175,Poisson,Best Added-Feature Set,119321.61917167576
176,Poisson,Best Added-Feature Set Improvement,0.0
177,Poisson,Day of Week Data Improvement,0.0
178,Poisson,Season Data Improvement,0.0
179,Poisson,Weather Data Improvement,0.0
180,RandomForest,No Additional Data,36315.66803736617
181,RandomForest,Best Added-Feature Set,25835.50083441176
182,RandomForest,Best Added-Feature Set Improvement,28.85852792841669
183,RandomForest,Day of Week Data Improvement,28.421532058234078
184,RandomForest,Season Data Improvement,1.9506512324278305
185,RandomForest,Weather Data Improvement,-0.22390647944115472
186,Linear,No Additional Data,51539.92754742593
187,Linear,Best Added-Feature Set,51517.577558976154
188,Linear,Best Added-Feature Set Improvement,0.043364415732270345
189,Linear,Day of Week Data Improvement,-2.529578016045093
190,Linear,Season Data Improvement,0.043364415732270345
191,Linear,Weather Data Improvement,-6.0326457075409365
192,Ridge,No Additional Data,51539.927547425934
193,Ridge,Best Added-Feature Set,32925.520955676795
194,Ridge,Best Added-Feature Set Improvement,36.11647799586168
195,Ridge,Day of Week Data Improvement,36.11647799586168
196,Ridge,Season Data Improvement,0.0030547559115774447
197,Ridge,Weather Data Improvement,-1.8225006897322942
198,Lasso,No Additional Data,51539.92754742591
199,Lasso,Best Added-Feature Set,35895.837551969824
200,Lasso,Best Added-Feature Set Improvement,30.35334106952466
201,Lasso,Day of Week Data Improvement,30.35334106952466
202,Lasso,Season Data Improvement,0.04679759627872215
203,Lasso,Weather Data Improvement,-0.27771057953178513
204,GradientBoost,No Additional Data,43768.53740825458
205,GradientBoost,Best Added-Feature Set,27048.432272313687
206,GradientBoost,Best Added-Feature Set Improvement,38.20119685513537
207,GradientBoost,Day of Week Data Improvement,38.20119685513537
208,GradientBoost,Season Data Improvement,14.216158823726929
209,GradientBoost,Weather Data Improvement,-1.8825390245917077
210,SupportVector,No Additional Data,55581.29891721356
211,SupportVector,Best Added-Feature Set,55145.98055662526
212,SupportVector,Best Added-Feature Set Improvement,0.7832101247520171
213,SupportVector,Day of Week Data Improvement,0.0043215438997350475
214,SupportVector,Season Data Improvement,6.953561069167336e-05
215,SupportVector,Weather Data Improvement,0.7815405642568152
216,MultilayerPerceptron,No Additional Data,38287.487243340416
217,MultilayerPerceptron,Best Added-Feature Set,34621.30783161264
218,MultilayerPerceptron,Best Added-Feature Set Improvement,9.575398323809978
219,MultilayerPerceptron,Day of Week Data Improvement,-0.533614676992471
220,MultilayerPerceptron,Season Data Improvement,0.8178069040663445
