,Model,Data,RMSE
0,RandomForest,No Additional Data,40517.795352536516
1,RandomForest,Any Data,30102.173884656117
2,RandomForest,Any Data Improvement,25.706288748576625
3,RandomForest,Day of Week Data Improvement,25.706288748576625
4,RandomForest,Season Data Improvement,24.924271057820647
5,RandomForest,Weather Data Improvement,-0.13011657571479418
6,Linear,No Additional Data,51239.93449009308
7,Linear,Any Data,51239.93449009308
8,Linear,Any Data Improvement,1.4210854715202004e-14
9,Linear,Day of Week Data Improvement,-5.47546007329376
10,Linear,Season Data Improvement,-2.436524127627507
11,Linear,Weather Data Improvement,-0.14820125401449502
12,Ridge,No Additional Data,51239.93449009316
13,Ridge,Any Data,51239.93449009316
14,Ridge,Any Data Improvement,0.0
15,Ridge,Day of Week Data Improvement,-5.250896416287162
16,Ridge,Season Data Improvement,-2.3737085790432246
17,Ridge,Weather Data Improvement,-0.12934971695106867
18,Lasso,No Additional Data,51239.93449042234
19,Lasso,Any Data,51239.93449042234
20,Lasso,Any Data Improvement,0.0
21,Lasso,Day of Week Data Improvement,-5.445510478340367
22,Lasso,Season Data Improvement,-2.432801857642403
23,Lasso,Weather Data Improvement,-0.14680215121917684
24,GradientBoost,No Additional Data,46976.7005656284
25,GradientBoost,Any Data,33289.03781265329
26,GradientBoost,Any Data Improvement,29.137130935479135
27,GradientBoost,Day of Week Data Improvement,23.79643048578734
28,GradientBoost,Season Data Improvement,29.137130935479135
29,GradientBoost,Weather Data Improvement,-5.419451450860251
30,SupportVector,No Additional Data,80958.94000613995
31,SupportVector,Any Data,80958.94000613995
32,SupportVector,Any Data Improvement,0.0
33,SupportVector,Day of Week Data Improvement,-0.11306072304815018
34,SupportVector,Season Data Improvement,-0.022597699916715897
35,SupportVector,Weather Data Improvement,-0.022598980678495195
36,MultilayerPerceptron,No Additional Data,39545.37147257906
37,MultilayerPerceptron,Any Data,37877.97845470321
38,MultilayerPerceptron,Any Data Improvement,4.216404994531487
39,MultilayerPerceptron,Day of Week Data Improvement,3.7203611456237553
40,MultilayerPerceptron,Season Data Improvement,1.652124850703899
41,MultilayerPerceptron,Weather Data Improvement,1.6389835455232031
42,kNearestNeighbor,No Additional Data,41249.86972827279
43,kNearestNeighbor,Any Data,41249.86972827279
44,kNearestNeighbor,Any Data Improvement,0.0
45,kNearestNeighbor,Day of Week Data Improvement,0.0
46,kNearestNeighbor,Season Data Improvement,0.0
47,kNearestNeighbor,Weather Data Improvement,0.0
48,MovingAverage,No Additional Data,70718.00255675334
49,MovingAverage,Any Data,70718.00255675334
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,114392.67665374394
55,Poisson,Any Data,114392.67665374394
56,Poisson,Any Data Improvement,0.0
57,Poisson,Day of Week Data Improvement,0.0
58,Poisson,Season Data Improvement,0.0
59,Poisson,Weather Data Improvement,0.0
60,RandomForest,No Additional Data,37171.06169712145
61,RandomForest,Any Data,28479.200445351787
62,RandomForest,Any Data Improvement,23.383408638130888
63,RandomForest,Day of Week Data Improvement,23.383408638130888
64,RandomForest,Season Data Improvement,22.53951732981801
