,Model,Data,RMSE
0,RandomForest,No Additional Data,40881.427056882705
1,RandomForest,Any Data,28711.530692320568
2,Linear,No Additional Data,51130.42418959859
3,Linear,Any Data,51130.42418959859
4,Ridge,No Additional Data,53085.76918458678
5,Ridge,Any Data,53085.76918458678
6,Lasso,No Additional Data,52653.57926132245
7,Lasso,Any Data,52624.79952090987
8,GradientBoost,No Additional Data,43607.16776033277
9,GradientBoost,Any Data,29260.082233645444
10,SupportVector,No Additional Data,95288.87132443821
11,SupportVector,Any Data,95231.28672662067
12,MultilayerPerceptron,No Additional Data,40698.54970664595
13,MultilayerPerceptron,Any Data,35358.31337243303
14,kNearestNeighbor,No Additional Data,36910.94766712699
15,kNearestNeighbor,Any Data,36910.94766712699
16,MovingAverage,No Additional Data,71896.15596793228
17,MovingAverage,Any Data,71896.15596793228
18,Poisson,No Additional Data,119834.17000427177
19,Poisson,Any Data,119834.17000427177
20,RandomForest,No Additional Data,36046.37257981611
21,RandomForest,Any Data,28584.190766429783
22,Linear,No Additional Data,52218.727383550715
23,Linear,Any Data,52199.74129274771
24,Ridge,No Additional Data,54033.17273914268
25,Ridge,Any Data,54033.17273914268
26,Lasso,No Additional Data,52170.694128476374
27,Lasso,Any Data,52170.694128476374
28,GradientBoost,No Additional Data,56059.41494985602
29,GradientBoost,Any Data,38154.90543006728
30,SupportVector,No Additional Data,94633.97271958893
31,SupportVector,Any Data,94573.77196949846
32,MultilayerPerceptron,No Additional Data,35251.54477837306
33,MultilayerPerceptron,Any Data,33717.52963949439
34,kNearestNeighbor,No Additional Data,37543.23993579106
35,kNearestNeighbor,Any Data,37543.23993579106
36,MovingAverage,No Additional Data,68950.38250949777
37,MovingAverage,Any Data,68950.38250949777
38,Poisson,No Additional Data,123466.44883852417
39,Poisson,Any Data,123466.44883852417
40,RandomForest,No Additional Data,38992.98562964675
41,RandomForest,Any Data,29140.998928390996
42,Linear,No Additional Data,51977.593104025895
43,Linear,Any Data,51919.99257515262
44,Ridge,No Additional Data,53311.87990461148
45,Ridge,Any Data,49563.678530501704
46,Lasso,No Additional Data,51845.940113029996
47,Lasso,Any Data,51739.96934897923
48,GradientBoost,No Additional Data,51803.98053508492
49,GradientBoost,Any Data,33994.367011009264
50,SupportVector,No Additional Data,86423.49104266033
51,SupportVector,Any Data,86423.49104266033
52,MultilayerPerceptron,No Additional Data,41531.664065719095
53,MultilayerPerceptron,Any Data,36837.72186063272
54,kNearestNeighbor,No Additional Data,38029.944369242454
55,kNearestNeighbor,Any Data,38029.944369242454
56,MovingAverage,No Additional Data,67539.71990995546
57,MovingAverage,Any Data,67539.71990995546
58,Poisson,No Additional Data,114759.31684652231
59,Poisson,Any Data,114759.31684652231
60,RandomForest,No Additional Data,43787.49595960028
61,RandomForest,Any Data,32690.736464206337
62,Linear,No Additional Data,51836.40542575204
63,Linear,Any Data,51145.12234806734
64,Ridge,No Additional Data,50503.810263962674
65,Ridge,Any Data,50411.23519847987
66,Lasso,No Additional Data,52348.53402190142
67,Lasso,Any Data,52348.53402190142
68,GradientBoost,No Additional Data,48435.773530369755
69,GradientBoost,Any Data,33324.117208532174
70,SupportVector,No Additional Data,81964.30551428604
71,SupportVector,Any Data,81964.30551428604
72,MultilayerPerceptron,No Additional Data,39826.947875018595
73,MultilayerPerceptron,Any Data,35408.47251194589
74,kNearestNeighbor,No Additional Data,38981.83530822183
75,kNearestNeighbor,Any Data,38981.83530822183
76,MovingAverage,No Additional Data,69133.7113688397
77,MovingAverage,Any Data,69133.7113688397
78,Poisson,No Additional Data,111640.90659867265
79,Poisson,Any Data,111640.90659867265
80,RandomForest,No Additional Data,38873.7562486469
81,RandomForest,Any Data,32814.998653093884
82,Linear,No Additional Data,52256.79639475512
83,Linear,Any Data,52256.79639475512
84,Ridge,No Additional Data,52374.508273385385
85,Ridge,Any Data,52374.508273385385
86,Lasso,No Additional Data,52400.668652061424
87,Lasso,Any Data,52400.668652061424
88,GradientBoost,No Additional Data,47621.0443618657
89,GradientBoost,Any Data,31583.874575865637
90,SupportVector,No Additional Data,80858.74242442945
91,SupportVector,Any Data,80858.74242442945
92,MultilayerPerceptron,No Additional Data,39773.59592913873
93,MultilayerPerceptron,Any Data,36231.173200190526
94,kNearestNeighbor,No Additional Data,37601.04803846105
95,kNearestNeighbor,Any Data,37601.04803846105
96,MovingAverage,No Additional Data,69517.40230430537
97,MovingAverage,Any Data,69517.40230430537
98,Poisson,No Additional Data,121713.98994700023
99,Poisson,Any Data,121713.98994700023
100,RandomForest,No Additional Data,37576.259088646
101,RandomForest,Any Data,28239.47955546814
102,Linear,No Additional Data,52999.468629660405
103,Linear,Any Data,52953.3965999371
104,Ridge,No Additional Data,54142.94729610696
105,Ridge,Any Data,54142.94729610696
106,Lasso,No Additional Data,52004.261242145265
107,Lasso,Any Data,52004.261242145265
108,GradientBoost,No Additional Data,49766.4919543802
109,GradientBoost,Any Data,30057.704038324006
110,SupportVector,No Additional Data,78855.88186916636
111,SupportVector,Any Data,78849.36631829344
112,MultilayerPerceptron,No Additional Data,38666.74209510203
113,MultilayerPerceptron,Any Data,35514.61313641023
