,Model,Data,RMSE
0,RandomForest,No Additional Data,35982.41519641038
1,RandomForest,Any Data,30322.62120961234
2,RandomForest,Any Data Improvement,15.72933321986308
3,RandomForest,Day of Week Data Improvement,15.272645500990336
4,RandomForest,Season Data Improvement,1.504270093596574
5,RandomForest,Weather Data Improvement,-8.727275641761253
6,Linear,No Additional Data,50740.9982389037
7,Linear,Any Data,50740.9982389037
8,Linear,Any Data Improvement,0.0
9,Linear,Day of Week Data Improvement,-3.0868004694440714
10,Linear,Season Data Improvement,-0.13457569020356175
11,Linear,Weather Data Improvement,-6.11865903672394
12,Ridge,No Additional Data,50740.998238903885
13,Ridge,Any Data,50740.998238903885
14,Ridge,Any Data Improvement,-1.4210854715202004e-14
15,Ridge,Day of Week Data Improvement,-3.0260155096194694
16,Ridge,Season Data Improvement,-0.1303148496889719
17,Ridge,Weather Data Improvement,-6.090249302920583
18,Lasso,No Additional Data,50740.99823995103
19,Lasso,Any Data,50740.99823995103
20,Lasso,Any Data Improvement,0.0
21,Lasso,Day of Week Data Improvement,-3.083924644001712
22,Lasso,Season Data Improvement,-0.13427109559110306
23,Lasso,Weather Data Improvement,-6.112142251817659
24,GradientBoost,No Additional Data,47177.90598011088
25,GradientBoost,Any Data,31546.31600353965
26,GradientBoost,Any Data Improvement,33.13328485406103
27,GradientBoost,Day of Week Data Improvement,32.6482198893123
28,GradientBoost,Season Data Improvement,0.2530472289579535
29,GradientBoost,Weather Data Improvement,-11.391403752247726
30,SupportVector,No Additional Data,78247.5877203569
31,SupportVector,Any Data,78233.37905370064
32,SupportVector,Any Data Improvement,0.01815860024596816
33,SupportVector,Day of Week Data Improvement,0.01794692687226984
34,SupportVector,Season Data Improvement,0.017635286226877156
35,SupportVector,Weather Data Improvement,0.017635286923834315
36,MultilayerPerceptron,No Additional Data,39079.41178729006
37,MultilayerPerceptron,Any Data,37174.6528111781
38,MultilayerPerceptron,Any Data Improvement,4.874072789221088
39,MultilayerPerceptron,Day of Week Data Improvement,0.43536025430975656
40,MultilayerPerceptron,Season Data Improvement,-3.9510618860306153
41,MultilayerPerceptron,Weather Data Improvement,2.0998558864211816
42,kNearestNeighbor,No Additional Data,35253.117983538614
43,kNearestNeighbor,Any Data,35253.117983538614
44,kNearestNeighbor,Any Data Improvement,0.0
45,kNearestNeighbor,Day of Week Data Improvement,0.0
46,kNearestNeighbor,Season Data Improvement,0.0
47,kNearestNeighbor,Weather Data Improvement,0.0
48,MovingAverage,No Additional Data,67466.70401033005
49,MovingAverage,Any Data,67466.70401033005
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,113301.7525694982
55,Poisson,Any Data,113301.7525694982
56,Poisson,Any Data Improvement,0.0
57,Poisson,Day of Week Data Improvement,0.0
58,Poisson,Season Data Improvement,0.0
59,Poisson,Weather Data Improvement,0.0
60,RandomForest,No Additional Data,38186.18717577273
61,RandomForest,Any Data,34943.070506337586
62,RandomForest,Any Data Improvement,8.492905181936408
63,RandomForest,Day of Week Data Improvement,2.0518176086031588
64,RandomForest,Season Data Improvement,1.808237797319407
65,RandomForest,Weather Data Improvement,-4.031320313625187
66,Linear,No Additional Data,52239.99437173018
67,Linear,Any Data,52239.99437173018
68,Linear,Any Data Improvement,0.0
69,Linear,Day of Week Data Improvement,-6.593562909544332
70,Linear,Season Data Improvement,-0.964691514590271
71,Linear,Weather Data Improvement,-8.313974343165839
72,Ridge,No Additional Data,52239.99437173053
73,Ridge,Any Data,52239.99437173053
74,Ridge,Any Data Improvement,0.0
75,Ridge,Day of Week Data Improvement,-6.532951219303456
76,Ridge,Season Data Improvement,-0.9431302178522145
77,Ridge,Weather Data Improvement,-8.303599724956797
78,Lasso,No Additional Data,52239.99437359539
79,Lasso,Any Data,52239.99437359539
80,Lasso,Any Data Improvement,1.4210854715202004e-14
81,Lasso,Day of Week Data Improvement,-6.590885137429069
82,Lasso,Season Data Improvement,-0.9620422097910648
83,Lasso,Weather Data Improvement,-8.310373381923782
84,GradientBoost,No Additional Data,50169.381282870454
85,GradientBoost,Any Data,35961.59653070686
86,GradientBoost,Any Data Improvement,28.319633188329973
87,GradientBoost,Day of Week Data Improvement,28.319633188329973
88,GradientBoost,Season Data Improvement,-0.2267495607845973
89,GradientBoost,Weather Data Improvement,-14.66012276751377
90,SupportVector,No Additional Data,86527.54439193591
