task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,RandomForest,target metric,0,45547.84979533045,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 330, 'max_depth': 77, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4119717988,,False
gse,RandomForest,target metric,1,45280.76021052462,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 45, 'max_depth': None, 'max_features': 0.7139206854712713, 'bootstrap': True, 'max_samples': None}",3398174000,,False
gse,RandomForest,target metric,2,61083.42521745916,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 13, 'max_depth': 34, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1591194769,,False
gse,RandomForest,target metric,3,56978.41735386387,"{'min_samples_split': 45, 'min_samples_leaf': 11, 'n_estimators': 24, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",61189384,,False
gse,RandomForest,target metric,4,48170.88723496049,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 71, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",118082532,,False
gse,RandomForest,target metric,5,56705.53464044855,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 1000, 'max_depth': 14, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1232914470,,False
gse,RandomForest,target metric,6,74768.28701637848,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 463, 'max_depth': 7, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",706615971,,False
gse,RandomForest,target metric,7,61678.88459792336,"{'min_samples_split': 14, 'min_samples_leaf': 28, 'n_estimators': 81, 'max_depth': None, 'max_features': 0.5367665000844423, 'bootstrap': True, 'max_samples': None}",491236032,,False
gse,RandomForest,target metric,8,54677.6153055842,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 438, 'max_depth': 16, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",113154720,,False
gse,RandomForest,target metric,9,48989.821893745415,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 23, 'max_depth': 42, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2099586320,,False
