task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,RandomForest,target metric,21,44714.85061874726,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 179, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2824258559,
gse,RandomForest,target metric + day of week + season + weather,18,31047.3162214904,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 105, 'max_depth': None, 'max_features': 0.5036736010008852, 'bootstrap': True, 'max_samples': None}",1392282269,
gse,RandomForest,target metric + day of week OHE + season OHE + weather,2,30917.904040334808,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 60, 'max_depth': 11, 'max_features': 0.4821060578442724, 'bootstrap': True, 'max_samples': None}",2083187883,
gse,RandomForest,target metric + scaled day of week + scaled season + scaled weather,25,30962.56300976258,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 185, 'max_depth': 58, 'max_features': 0.6961558996511934, 'bootstrap': True, 'max_samples': None}",3840938747,
gse,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,31285.195584904977,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 625, 'max_depth': 33, 'max_features': 0.4470364324067904, 'bootstrap': True, 'max_samples': None}",2725921224,
gse,RandomForest,target metric + day of week,31,28364.1582790987,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 35, 'max_depth': 54, 'max_features': 0.7016298107740273, 'bootstrap': True, 'max_samples': None}",1240217945,
gse,RandomForest,target metric + day of week OHE,25,28494.165207658825,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 413, 'max_depth': None, 'max_features': 0.769464601131726, 'bootstrap': True, 'max_samples': None}",1969378950,
gse,RandomForest,target metric + scaled day of week,18,28183.939310492224,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 695, 'max_depth': 20, 'max_features': 0.4775973598570957, 'bootstrap': True, 'max_samples': None}",1883597600,
gse,RandomForest,target metric + scaled day of week OHE,23,29058.064701174364,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 32, 'max_depth': None, 'max_features': 0.5253177325381659, 'bootstrap': True, 'max_samples': None}",2123474662,
gse,RandomForest,target metric + season,23,44826.45193715863,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 61, 'max_depth': 25, 'max_features': 0.6382697447248917, 'bootstrap': True, 'max_samples': None}",4072925210,
