task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,MultilayerPerceptron,target metric,0,35858.90894147942,"{'hidden_layer_sizes': (72,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005404127834324532, 'learning_rate_init': 0.003264647084082004, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2547838082,,False
gse,MultilayerPerceptron,target metric,1,219563.7025279713,"{'hidden_layer_sizes': (49,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 5.98185833060061e-05, 'learning_rate_init': 0.007677717781500555, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2670271542,,False
gse,MultilayerPerceptron,target metric,2,116505.91970324564,"{'hidden_layer_sizes': (31,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004886025825102899, 'learning_rate_init': 8.134091184365985e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2263823346,,False
gse,MultilayerPerceptron,target metric,3,219844.06837688497,"{'hidden_layer_sizes': (81,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.7421977617300522e-05, 'learning_rate_init': 2.565594762147451e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1166078612,,False
gse,MultilayerPerceptron,target metric,4,219802.1715922597,"{'hidden_layer_sizes': (79,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00011886790316388388, 'learning_rate_init': 0.0008225120500884668, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4153208949,,False
gse,MultilayerPerceptron,target metric,5,37897.890380504155,"{'hidden_layer_sizes': (19, 22), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001326123479778679, 'learning_rate_init': 0.004009312628056411, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1688411945,,False
gse,MultilayerPerceptron,target metric,6,36633.386596518016,"{'hidden_layer_sizes': (18, 10), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005361075865847268, 'learning_rate_init': 0.0037518462220035333, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3017946200,,False
gse,MultilayerPerceptron,target metric,7,219844.8401030401,"{'hidden_layer_sizes': (17, 33), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00264403863770171, 'learning_rate_init': 2.5288026153625512e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2986527826,,False
gse,MultilayerPerceptron,target metric,8,138034.15083185822,"{'hidden_layer_sizes': (47,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004215810235234444, 'learning_rate_init': 6.084212636144661e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3421246801,,False
gse,MultilayerPerceptron,target metric,9,213959.5534877888,"{'hidden_layer_sizes': (99,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.321554696327756e-06, 'learning_rate_init': 0.08130641359368067, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1650391590,,False
gse,MultilayerPerceptron,target metric,10,37078.86018815169,"{'hidden_layer_sizes': (33,), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.549381156124296e-06, 'learning_rate_init': 0.002323813586534023, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4088628976,,False
gse,MultilayerPerceptron,target metric,11,218801.7300428754,"{'hidden_layer_sizes': (22, 31), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001670653687791537, 'learning_rate_init': 0.044613074875424354, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3976032207,,False
gse,MultilayerPerceptron,target metric,12,38003.32035680637,"{'hidden_layer_sizes': (43,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.1239430705572466e-06, 'learning_rate_init': 0.00031822961008869577, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",829949113,,False
gse,MultilayerPerceptron,target metric,13,219845.16891602732,"{'hidden_layer_sizes': (33,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.5472926490078295e-05, 'learning_rate_init': 1.0688020330302739e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",714153570,,False
gse,MultilayerPerceptron,target metric,14,36577.897986864264,"{'hidden_layer_sizes': (41,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.1792150896117683e-06, 'learning_rate_init': 0.0013700133936709884, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2210343304,,False
gse,MultilayerPerceptron,target metric,15,219703.17940218386,"{'hidden_layer_sizes': (38, 42), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.84353520758334e-06, 'learning_rate_init': 0.004261463978454406, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",900599835,,False
gse,MultilayerPerceptron,target metric,16,219835.91902665043,"{'hidden_layer_sizes': (28, 11), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00016428787677466778, 'learning_rate_init': 0.0007642063948447732, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1342043591,,False
gse,MultilayerPerceptron,target metric,17,237991.54504045346,"{'hidden_layer_sizes': (15, 12), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004168614196096263, 'learning_rate_init': 1.1293447896882653e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",593404086,,False
gse,MultilayerPerceptron,target metric,18,51240.90567614457,"{'hidden_layer_sizes': (28,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.1613255773419213e-05, 'learning_rate_init': 0.0001936320396092742, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3235018562,,False
