,Model,Data,RMSE
0,RandomForest,No Additional Data,41.778552754616456
1,RandomForest,Any Data,32.80645077286344
2,RandomForest,Any Data Improvement,21.47537765238077
3,RandomForest,Day of Week Data Improvement,21.057278650891718
4,RandomForest,Season Data Improvement,19.85945943395852
5,RandomForest,Weather Data Improvement,-1.1632677212952132
6,Linear,No Additional Data,48.13874131589511
7,Linear,Any Data,34.18842296895061
8,Linear,Any Data Improvement,28.97939988791977
9,Linear,Day of Week Data Improvement,28.159072609277246
10,Linear,Season Data Improvement,27.41724022635273
11,Linear,Weather Data Improvement,-0.5617576613997244
12,Ridge,No Additional Data,48.13874384600281
13,Ridge,Any Data,34.19615315606244
14,Ridge,Any Data Improvement,28.96334548018767
15,Ridge,Day of Week Data Improvement,28.47030489094108
16,Ridge,Season Data Improvement,27.367668724151514
17,Ridge,Weather Data Improvement,-0.5289321367240802
18,Lasso,No Additional Data,48.151603595146575
19,Lasso,Any Data,35.08806647169758
20,Lasso,Any Data Improvement,27.130014678816906
21,Lasso,Day of Week Data Improvement,27.129994723763986
22,Lasso,Season Data Improvement,26.17559929146917
23,Lasso,Weather Data Improvement,-0.10247313248507339
24,GradientBoost,No Additional Data,42.25684019066053
25,GradientBoost,Any Data,32.65820907845119
26,GradientBoost,Any Data Improvement,22.71497601074961
27,GradientBoost,Day of Week Data Improvement,22.578203879342965
28,GradientBoost,Season Data Improvement,22.71497601074961
29,GradientBoost,Weather Data Improvement,-0.18702913060776893
30,SupportVector,No Additional Data,45.9676826428807
31,SupportVector,Any Data,45.9676826428807
32,SupportVector,Any Data Improvement,1.4210854715202004e-14
33,SupportVector,Day of Week Data Improvement,-6.565791985742649
34,SupportVector,Season Data Improvement,-3.9341579777772324
35,SupportVector,Weather Data Improvement,-4.159688012233332
36,MultilayerPerceptron,No Additional Data,41.88663997522516
37,MultilayerPerceptron,Any Data,33.102899611547876
38,MultilayerPerceptron,Any Data Improvement,20.97026729494806
39,MultilayerPerceptron,Day of Week Data Improvement,19.73741925746556
40,MultilayerPerceptron,Season Data Improvement,20.97026729494806
41,MultilayerPerceptron,Weather Data Improvement,-2.8114453235574217
42,kNearestNeighbor,No Additional Data,48.051637639937724
43,kNearestNeighbor,Any Data,47.84640842110094
44,kNearestNeighbor,Any Data Improvement,0.42710140364957283
45,kNearestNeighbor,Day of Week Data Improvement,-0.293665319746637
46,kNearestNeighbor,Season Data Improvement,0.046673349281434184
47,kNearestNeighbor,Weather Data Improvement,-0.337717592623477
48,MovingAverage,No Additional Data,59.37193602020055
49,MovingAverage,Any Data,59.37193602020055
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,51.617295233920366
55,Poisson,Any Data,36.393724168331254
56,Poisson,Any Data Improvement,29.493159214559
57,Poisson,Day of Week Data Improvement,26.524744608469206
58,Poisson,Season Data Improvement,29.493159214559
59,Poisson,Weather Data Improvement,0.0730975273749408
60,RandomForest,No Additional Data,41.072881491246676
61,RandomForest,Any Data,36.2694664062403
62,RandomForest,Any Data Improvement,11.694857800590555
63,RandomForest,Day of Week Data Improvement,11.694857800590555
64,RandomForest,Season Data Improvement,5.804280644317842
65,RandomForest,Weather Data Improvement,-3.326132680748316
66,Linear,No Additional Data,43.832848578667615
67,Linear,Any Data,33.73672225096078
68,Linear,Any Data Improvement,23.03324254545568
69,Linear,Day of Week Data Improvement,21.256305488915004
70,Linear,Season Data Improvement,22.831437984624955
71,Linear,Weather Data Improvement,0.8136287465747074
72,Ridge,No Additional Data,43.832851044102895
73,Ridge,Any Data,33.70787535232356
74,Ridge,Any Data Improvement,23.099058013798782
75,Ridge,Day of Week Data Improvement,21.455000426229617
76,Ridge,Season Data Improvement,22.749091614290847
77,Ridge,Weather Data Improvement,0.8282063087958704
78,Lasso,No Additional Data,43.840830356386576
79,Lasso,Any Data,33.95628545788428
80,Lasso,Any Data Improvement,22.546436320092084
81,Lasso,Day of Week Data Improvement,22.51631244565141
82,Lasso,Season Data Improvement,22.056213557103774
83,Lasso,Weather Data Improvement,0.4880645431087345
84,GradientBoost,No Additional Data,42.07059155251263
85,GradientBoost,Any Data,34.54365864119394
86,GradientBoost,Any Data Improvement,17.891198182758018
87,GradientBoost,Day of Week Data Improvement,17.331307890541098
88,GradientBoost,Season Data Improvement,17.891198182758018
89,GradientBoost,Weather Data Improvement,-0.11110997690478541
90,SupportVector,No Additional Data,45.369670946942676
91,SupportVector,Any Data,45.369670946942676
92,SupportVector,Any Data Improvement,0.0
93,SupportVector,Day of Week Data Improvement,-3.132549300321486
94,SupportVector,Season Data Improvement,-1.4570816164973195
95,SupportVector,Weather Data Improvement,-1.5867566798280137
96,MultilayerPerceptron,No Additional Data,39.6612223656675
97,MultilayerPerceptron,Any Data,33.12432331304277
98,MultilayerPerceptron,Any Data Improvement,16.481839597267054
99,MultilayerPerceptron,Day of Week Data Improvement,14.21789414666172
100,MultilayerPerceptron,Season Data Improvement,16.481839597267054
101,MultilayerPerceptron,Weather Data Improvement,0.9004566971738086
102,kNearestNeighbor,No Additional Data,46.158542557700535
103,kNearestNeighbor,Any Data,45.279809420327084
104,kNearestNeighbor,Any Data Improvement,1.90372808299783
105,kNearestNeighbor,Day of Week Data Improvement,1.8200724933012253
106,kNearestNeighbor,Season Data Improvement,0.37529824294371394
107,kNearestNeighbor,Weather Data Improvement,0.19816575038161943
108,MovingAverage,No Additional Data,54.52993998120991
109,MovingAverage,Any Data,54.52993998120991
110,MovingAverage,Any Data Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,46.74152995366424
115,Poisson,Any Data,36.3237340659651
116,Poisson,Any Data Improvement,22.288093474960064
117,Poisson,Day of Week Data Improvement,10.385950070685098
118,Poisson,Season Data Improvement,21.63178033505254
119,Poisson,Weather Data Improvement,-0.0348998326449248
120,RandomForest,No Additional Data,39.41253695296801
121,RandomForest,Any Data,30.801727853137375
122,RandomForest,Any Data Improvement,21.84789350177111
123,RandomForest,Day of Week Data Improvement,21.84789350177111
124,RandomForest,Season Data Improvement,19.171332274217974
125,RandomForest,Weather Data Improvement,-2.511028362631265
126,Linear,No Additional Data,47.988227260916794
127,Linear,Any Data,33.07767981489755
128,Linear,Any Data Improvement,31.07126121777557
129,Linear,Day of Week Data Improvement,30.8034806714072
130,Linear,Season Data Improvement,31.07126121777557
131,Linear,Weather Data Improvement,-0.281714257513471
132,Ridge,No Additional Data,47.988227938456845
133,Ridge,Any Data,33.08157705040057
134,Ridge,Any Data Improvement,31.063140958598254
135,Ridge,Day of Week Data Improvement,30.8029213094989
136,Ridge,Season Data Improvement,31.063140958598254
137,Ridge,Weather Data Improvement,-0.29609819263930603
138,Lasso,No Additional Data,47.99494959122968
139,Lasso,Any Data,33.647911785858106
140,Lasso,Any Data Improvement,29.89280732152966
141,Lasso,Day of Week Data Improvement,29.752216543707263
142,Lasso,Season Data Improvement,29.87615261819154
143,Lasso,Weather Data Improvement,0.04577323986612214
144,GradientBoost,No Additional Data,41.03791389280122
145,GradientBoost,Any Data,30.706291489527235
146,GradientBoost,Any Data Improvement,25.17579823931142
147,GradientBoost,Day of Week Data Improvement,23.610489942825694
148,GradientBoost,Season Data Improvement,25.17579823931142
149,GradientBoost,Weather Data Improvement,1.3633944564762857
150,SupportVector,No Additional Data,45.27628762159828
151,SupportVector,Any Data,45.27628762159828
152,SupportVector,Any Data Improvement,0.0
153,SupportVector,Day of Week Data Improvement,-5.5352904842887085
154,SupportVector,Season Data Improvement,-3.888395608788926
155,SupportVector,Weather Data Improvement,-4.121009824358367
156,MultilayerPerceptron,No Additional Data,40.76495145646789
157,MultilayerPerceptron,Any Data,32.20505529130124
158,MultilayerPerceptron,Any Data Improvement,20.998175784184596
159,MultilayerPerceptron,Day of Week Data Improvement,20.998175784184596
160,MultilayerPerceptron,Season Data Improvement,19.911033164540385
161,MultilayerPerceptron,Weather Data Improvement,-2.8086777340418507
162,kNearestNeighbor,No Additional Data,44.64358957442927
163,kNearestNeighbor,Any Data,44.00282955684792
164,kNearestNeighbor,Any Data Improvement,1.4352788915261527
165,kNearestNeighbor,Day of Week Data Improvement,1.0841676521390298
166,kNearestNeighbor,Season Data Improvement,1.4352788915261527
167,kNearestNeighbor,Weather Data Improvement,-0.024125981542425734
168,MovingAverage,No Additional Data,56.2910966989236
169,MovingAverage,Any Data,56.2910966989236
170,MovingAverage,Any Data Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,51.653247582258786
175,Poisson,Any Data,35.464934271913464
176,Poisson,Any Data Improvement,31.34035916050607
177,Poisson,Day of Week Data Improvement,17.10020929748191
178,Poisson,Season Data Improvement,30.615059266750208
179,Poisson,Weather Data Improvement,-1.3107746812378736
180,RandomForest,No Additional Data,38.80172307402744
181,RandomForest,Any Data,32.409285585958116
182,RandomForest,Any Data Improvement,16.474622727123702
183,RandomForest,Day of Week Data Improvement,16.399685798257224
184,RandomForest,Season Data Improvement,16.32390888087255
185,RandomForest,Weather Data Improvement,1.0265855145747196
186,Linear,No Additional Data,45.493610823953226
187,Linear,Any Data,32.74527123507693
188,Linear,Any Data Improvement,28.022263693705455
189,Linear,Day of Week Data Improvement,26.652550195586173
190,Linear,Season Data Improvement,28.022263693705455
191,Linear,Weather Data Improvement,-0.18128015686082222
192,Ridge,No Additional Data,45.49361448906843
193,Ridge,Any Data,32.70352463822852
194,Ridge,Any Data Improvement,28.11403313296465
195,Ridge,Day of Week Data Improvement,26.843708477255376
196,Ridge,Season Data Improvement,28.01759431086242
197,Ridge,Weather Data Improvement,-0.14961297130057005
198,Lasso,No Additional Data,45.50396749531869
199,Lasso,Any Data,33.42927047698991
200,Lasso,Any Data Improvement,26.53548181171452
201,Lasso,Day of Week Data Improvement,26.338781573175567
202,Lasso,Season Data Improvement,26.53548181171452
203,Lasso,Weather Data Improvement,0.05271310892842962
204,GradientBoost,No Additional Data,40.6907782289305
205,GradientBoost,Any Data,31.70898369053589
206,GradientBoost,Any Data Improvement,22.07329259681913
207,GradientBoost,Day of Week Data Improvement,16.457154404761
208,GradientBoost,Season Data Improvement,22.07329259681913
209,GradientBoost,Weather Data Improvement,-0.13292059805696965
210,SupportVector,No Additional Data,45.9613383055811
211,SupportVector,Any Data,45.9613383055811
212,SupportVector,Any Data Improvement,0.0
213,SupportVector,Day of Week Data Improvement,-4.459026598450336
214,SupportVector,Season Data Improvement,-1.9791441872648363
215,SupportVector,Weather Data Improvement,-2.0921795156005487
216,MultilayerPerceptron,No Additional Data,40.54511515278312
217,MultilayerPerceptron,Any Data,32.31606941353177
