,Model,Data,RMSE
0,RandomForest,No Additional Data,38.055580072678715
1,RandomForest,Best Added-Feature Set,31.11993458631067
2,RandomForest,Best Added-Feature Set Improvement,18.225042091389284
3,RandomForest,Day of Week Data Improvement,18.225042091389284
4,RandomForest,Season Data Improvement,2.371332280219548
5,RandomForest,Weather Data Improvement,-7.509293966682392
6,Linear,No Additional Data,44.915524710593466
7,Linear,Best Added-Feature Set,32.01763003925142
8,Linear,Best Added-Feature Set Improvement,28.715894458425495
9,Linear,Day of Week Data Improvement,28.715894458425495
10,Linear,Season Data Improvement,0.23020550112383376
11,Linear,Weather Data Improvement,-0.4655527658565717
12,Ridge,No Additional Data,44.91552471093697
13,Ridge,Best Added-Feature Set,32.01763011567499
14,Ridge,Best Added-Feature Set Improvement,28.715894288821104
15,Ridge,Day of Week Data Improvement,28.715894288821104
16,Ridge,Season Data Improvement,0.19464737942246302
17,Ridge,Weather Data Improvement,0.10215827541733802
18,Lasso,No Additional Data,44.91552552271703
19,Lasso,Best Added-Feature Set,32.017665164865214
20,Lasso,Best Added-Feature Set Improvement,28.715817543598448
21,Lasso,Day of Week Data Improvement,28.715817543598448
22,Lasso,Season Data Improvement,0.2391200810659342
23,Lasso,Weather Data Improvement,0.23620329738169232
24,GradientBoost,No Additional Data,38.34840999037486
25,GradientBoost,Best Added-Feature Set,31.252784755274394
26,GradientBoost,Best Added-Feature Set Improvement,18.503049375140748
27,GradientBoost,Day of Week Data Improvement,17.96367128688624
28,GradientBoost,Season Data Improvement,5.975299277062902
29,GradientBoost,Weather Data Improvement,-6.646601721588482
30,SupportVector,No Additional Data,55.17362775099368
31,SupportVector,Best Added-Feature Set,33.89384837884821
32,SupportVector,Best Added-Feature Set Improvement,38.568751484285386
33,SupportVector,Day of Week Data Improvement,38.568751484285386
34,SupportVector,Season Data Improvement,18.67611542707826
35,SupportVector,Weather Data Improvement,17.37481841169965
36,MultilayerPerceptron,No Additional Data,39.506324580596385
37,MultilayerPerceptron,Best Added-Feature Set,30.689958926677562
38,MultilayerPerceptron,Best Added-Feature Set Improvement,22.31633984561803
39,MultilayerPerceptron,Day of Week Data Improvement,22.31633984561803
40,MultilayerPerceptron,Season Data Improvement,2.451799339734009
41,MultilayerPerceptron,Weather Data Improvement,-4.848526590095588
42,kNearestNeighbor,No Additional Data,38.69059700895765
43,kNearestNeighbor,Best Added-Feature Set,34.879918890255176
44,kNearestNeighbor,Best Added-Feature Set Improvement,9.849106535679013
45,kNearestNeighbor,Day of Week Data Improvement,7.838278948752958
46,kNearestNeighbor,Season Data Improvement,1.4490369754051216
47,kNearestNeighbor,Weather Data Improvement,1.5452727773526789
48,MovingAverage,No Additional Data,57.796080051340084
49,MovingAverage,Best Added-Feature Set,57.796080051340084
50,MovingAverage,Best Added-Feature Set Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,48.0468429387853
55,Poisson,Best Added-Feature Set,33.4042729681715
56,Poisson,Best Added-Feature Set Improvement,30.475613120448642
57,Poisson,Day of Week Data Improvement,29.147695189793026
58,Poisson,Season Data Improvement,-0.0886413472096308
59,Poisson,Weather Data Improvement,-0.5134560247850573
60,RandomForest,No Additional Data,41.437324516474874
61,RandomForest,Best Added-Feature Set,31.456447282299713
62,RandomForest,Best Added-Feature Set Improvement,24.086683565216447
63,RandomForest,Day of Week Data Improvement,24.086683565216447
64,RandomForest,Season Data Improvement,2.452759626357448
65,RandomForest,Weather Data Improvement,1.0904993622153114
66,Linear,No Additional Data,46.442944951083675
67,Linear,Best Added-Feature Set,32.092083953908066
68,Linear,Best Added-Feature Set Improvement,30.89998063708221
69,Linear,Day of Week Data Improvement,30.89998063708221
70,Linear,Season Data Improvement,-0.32378009108431627
71,Linear,Weather Data Improvement,0.2483677878735051
72,Ridge,No Additional Data,46.44294495146537
73,Ridge,Best Added-Feature Set,32.09208406940387
74,Ridge,Best Added-Feature Set Improvement,30.899980388966924
75,Ridge,Day of Week Data Improvement,30.899980388966924
76,Ridge,Season Data Improvement,0.044555354314681495
77,Ridge,Weather Data Improvement,0.34906924753443036
78,Lasso,No Additional Data,46.44294637195772
79,Lasso,Best Added-Feature Set,32.09211645057796
