,Model,Data,RMSE
0,RandomForest,No Additional Data,41.778552754616456
1,RandomForest,Any Data,32.80645077286344
2,RandomForest,Any Data Improvement,21.47537765238077
3,RandomForest,Day of Week Data Improvement,19.85945943395852
4,RandomForest,Season Data Improvement,-1.1632677212952132
5,RandomForest,Weather Data Improvement,-2.570709244512628
6,Linear,No Additional Data,48.13874131589511
7,Linear,Any Data,34.181614801778174
8,Linear,Any Data Improvement,28.99354269054888
9,Linear,Day of Week Data Improvement,27.36962041994103
10,Linear,Season Data Improvement,-0.5617576613995965
11,Linear,Weather Data Improvement,1.2549328124228225
12,Ridge,No Additional Data,48.138743846002825
13,Ridge,Any Data,34.19615315606246
14,Ridge,Any Data Improvement,28.96334548018764
15,Ridge,Day of Week Data Improvement,27.367668724151528
16,Ridge,Season Data Improvement,-0.5223289854658901
17,Ridge,Weather Data Improvement,1.2548110472449565
18,Lasso,No Additional Data,48.151603595146575
19,Lasso,Any Data,35.08806647169757
20,Lasso,Any Data Improvement,27.13001467881692
21,Lasso,Day of Week Data Improvement,26.17559929146917
22,Lasso,Season Data Improvement,0.009147519851353536
23,Lasso,Weather Data Improvement,1.0456355689278496
24,GradientBoost,No Additional Data,42.25684019066053
25,GradientBoost,Any Data,32.65820907845119
26,GradientBoost,Any Data Improvement,22.71497601074961
27,GradientBoost,Day of Week Data Improvement,22.71497601074961
28,GradientBoost,Season Data Improvement,0.2951455076018732
29,GradientBoost,Weather Data Improvement,-5.059854878918543
30,SupportVector,No Additional Data,45.9676826428807
31,SupportVector,Any Data,45.9676826428807
32,SupportVector,Any Data Improvement,1.4210854715202004e-14
33,SupportVector,Day of Week Data Improvement,-3.9341579777772324
34,SupportVector,Season Data Improvement,-4.159688012233332
35,SupportVector,Weather Data Improvement,-6.136165761224575
36,MultilayerPerceptron,No Additional Data,41.88663997522516
37,MultilayerPerceptron,Any Data,33.102899611547876
38,MultilayerPerceptron,Any Data Improvement,20.97026729494806
39,MultilayerPerceptron,Day of Week Data Improvement,20.97026729494806
40,MultilayerPerceptron,Season Data Improvement,1.0600749023568028
41,MultilayerPerceptron,Weather Data Improvement,-1.224758891642395
42,kNearestNeighbor,No Additional Data,48.051637639937724
43,kNearestNeighbor,Any Data,47.84640842110094
44,kNearestNeighbor,Any Data Improvement,0.42710140364957283
45,kNearestNeighbor,Day of Week Data Improvement,0.046673349281434184
46,kNearestNeighbor,Season Data Improvement,-0.0033918731457447393
47,kNearestNeighbor,Weather Data Improvement,0.02330923408749186
48,MovingAverage,No Additional Data,59.37193602020055
49,MovingAverage,Any Data,59.37193602020055
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,51.61729523392033
55,Poisson,Any Data,36.449699755287604
56,Poisson,Any Data Improvement,29.384715742845316
57,Poisson,Day of Week Data Improvement,29.384715742845316
58,Poisson,Season Data Improvement,0.025319522945977724
59,Poisson,Weather Data Improvement,0.581574544305866
60,RandomForest,No Additional Data,41.072881491246676
61,RandomForest,Any Data,36.2694664062403
62,RandomForest,Any Data Improvement,11.694857800590555
63,RandomForest,Day of Week Data Improvement,5.804280644317842
64,RandomForest,Season Data Improvement,-3.326132680748316
65,RandomForest,Weather Data Improvement,-2.2621055977348874
66,Linear,No Additional Data,43.832848578667615
67,Linear,Any Data,33.73672225096081
68,Linear,Any Data Improvement,23.033242545455607
69,Linear,Day of Week Data Improvement,22.742488505935427
70,Linear,Season Data Improvement,0.813628746574679
71,Linear,Weather Data Improvement,-0.21161932986039744
72,Ridge,No Additional Data,43.8328510441029
73,Ridge,Any Data,33.70787535232353
74,Ridge,Any Data Improvement,23.099058013798853
75,Ridge,Day of Week Data Improvement,22.749091614290876
76,Ridge,Season Data Improvement,0.8282063087961404
77,Ridge,Weather Data Improvement,-0.20925978580346793
78,Lasso,No Additional Data,43.84083035638657
79,Lasso,Any Data,33.95628545788428
80,Lasso,Any Data Improvement,22.54643632009207
81,Lasso,Day of Week Data Improvement,22.05621355710376
82,Lasso,Season Data Improvement,0.68475993908379
83,Lasso,Weather Data Improvement,0.35777845146040477
84,GradientBoost,No Additional Data,42.07059155251263
85,GradientBoost,Any Data,34.54365864119394
86,GradientBoost,Any Data Improvement,17.891198182758018
87,GradientBoost,Day of Week Data Improvement,17.891198182758018
88,GradientBoost,Season Data Improvement,-0.05165221181017898
89,GradientBoost,Weather Data Improvement,1.8600271598301816
90,SupportVector,No Additional Data,45.369670946942676
91,SupportVector,Any Data,45.369670946942676
92,SupportVector,Any Data Improvement,0.0
93,SupportVector,Day of Week Data Improvement,-1.4570816164973195
94,SupportVector,Season Data Improvement,-1.5867566798280137
95,SupportVector,Weather Data Improvement,-2.957950411126504
96,MultilayerPerceptron,No Additional Data,39.6612223656675
97,MultilayerPerceptron,Any Data,33.12432331304277
98,MultilayerPerceptron,Any Data Improvement,16.481839597267054
99,MultilayerPerceptron,Day of Week Data Improvement,16.481839597267054
100,MultilayerPerceptron,Season Data Improvement,2.2594545900931564
101,MultilayerPerceptron,Weather Data Improvement,0.6368684597759966
102,kNearestNeighbor,No Additional Data,46.158542557700535
103,kNearestNeighbor,Any Data,45.279809420327084
104,kNearestNeighbor,Any Data Improvement,1.90372808299783
105,kNearestNeighbor,Day of Week Data Improvement,0.37529824294371394
106,kNearestNeighbor,Season Data Improvement,0.19816575038161943
107,kNearestNeighbor,Weather Data Improvement,1.574332263439203
108,MovingAverage,No Additional Data,54.52993998120991
109,MovingAverage,Any Data,54.52993998120991
110,MovingAverage,Any Data Improvement,0.0
111,MovingAverage,Day of Week Data Improvement,0.0
112,MovingAverage,Season Data Improvement,0.0
113,MovingAverage,Weather Data Improvement,0.0
114,Poisson,No Additional Data,46.7415299536643
115,Poisson,Any Data,36.29143134899842
116,Poisson,Any Data Improvement,22.3572027167815
117,Poisson,Day of Week Data Improvement,21.570094500418264
118,Poisson,Season Data Improvement,0.3182843219841942
119,Poisson,Weather Data Improvement,-3.4185659728378397
120,RandomForest,No Additional Data,39.41253695296801
121,RandomForest,Any Data,30.801727853137375
122,RandomForest,Any Data Improvement,21.84789350177111
123,RandomForest,Day of Week Data Improvement,19.171332274217974
124,RandomForest,Season Data Improvement,-1.8364374827172156
125,RandomForest,Weather Data Improvement,-8.066880892966992
126,Linear,No Additional Data,47.98822726091679
127,Linear,Any Data,32.48757868682166
128,Linear,Any Data Improvement,32.3009401656297
129,Linear,Day of Week Data Improvement,31.0712612177754
130,Linear,Season Data Improvement,-0.28171425751351364
131,Linear,Weather Data Improvement,-0.08861756685433875
132,Ridge,No Additional Data,47.98822793845684
133,Ridge,Any Data,33.08157705040057
134,Ridge,Any Data Improvement,31.06314095859824
135,Ridge,Day of Week Data Improvement,31.06314095859824
136,Ridge,Season Data Improvement,-0.2960981926395192
137,Ridge,Weather Data Improvement,-0.07616765110842039
138,Lasso,No Additional Data,47.99494959122968
139,Lasso,Any Data,33.647911785858106
140,Lasso,Any Data Improvement,29.89280732152966
141,Lasso,Day of Week Data Improvement,29.87615261819157
142,Lasso,Season Data Improvement,0.04577323986612214
143,Lasso,Weather Data Improvement,0.1817509337257519
144,GradientBoost,No Additional Data,41.03791389280122
145,GradientBoost,Any Data,30.706291489527235
146,GradientBoost,Any Data Improvement,25.17579823931142
147,GradientBoost,Day of Week Data Improvement,25.17579823931142
148,GradientBoost,Season Data Improvement,1.3633944564762857
149,GradientBoost,Weather Data Improvement,-6.819162601530877
150,SupportVector,No Additional Data,45.27628762159828
151,SupportVector,Any Data,45.27628762159828
152,SupportVector,Any Data Improvement,0.0
153,SupportVector,Day of Week Data Improvement,-3.888395608788926
154,SupportVector,Season Data Improvement,-4.121009824358367
155,SupportVector,Weather Data Improvement,-5.513269872201022
156,MultilayerPerceptron,No Additional Data,40.76495145646789
157,MultilayerPerceptron,Any Data,32.20505529130123
158,MultilayerPerceptron,Any Data Improvement,20.99817578418464
159,MultilayerPerceptron,Day of Week Data Improvement,19.91103316454037
160,MultilayerPerceptron,Season Data Improvement,-1.7149748519253194
161,MultilayerPerceptron,Weather Data Improvement,-5.68750972106767
162,kNearestNeighbor,No Additional Data,44.64358957442927
163,kNearestNeighbor,Any Data,44.00282955684792
164,kNearestNeighbor,Any Data Improvement,1.4352788915261527
165,kNearestNeighbor,Day of Week Data Improvement,1.4352788915261527
166,kNearestNeighbor,Season Data Improvement,0.791842765490955
167,kNearestNeighbor,Weather Data Improvement,-0.16867861680601948
168,MovingAverage,No Additional Data,56.2910966989236
169,MovingAverage,Any Data,56.2910966989236
170,MovingAverage,Any Data Improvement,0.0
171,MovingAverage,Day of Week Data Improvement,0.0
172,MovingAverage,Season Data Improvement,0.0
173,MovingAverage,Weather Data Improvement,0.0
174,Poisson,No Additional Data,51.65324758225969
175,Poisson,Any Data,35.51203742843801
176,Poisson,Any Data Improvement,31.24916807624963
177,Poisson,Day of Week Data Improvement,30.615269529359608
178,Poisson,Season Data Improvement,-0.05784854942665163
179,Poisson,Weather Data Improvement,-2.239410037109252
180,RandomForest,No Additional Data,38.80172307402744
181,RandomForest,Any Data,32.409285585958116
182,RandomForest,Any Data Improvement,16.474622727123702
183,RandomForest,Day of Week Data Improvement,16.32390888087255
184,RandomForest,Season Data Improvement,1.6653258798153416
185,RandomForest,Weather Data Improvement,-6.31037059340089
186,Linear,No Additional Data,45.49361082395322
187,Linear,Any Data,32.694619834473485
188,Linear,Any Data Improvement,28.133601087431884
189,Linear,Day of Week Data Improvement,28.133601087431884
190,Linear,Season Data Improvement,-0.1812801568607938
191,Linear,Weather Data Improvement,-1.5240946884548947
192,Ridge,No Additional Data,45.49361448906844
193,Ridge,Any Data,32.70352463822858
194,Ridge,Any Data Improvement,28.11403313296455
195,Ridge,Day of Week Data Improvement,28.01759431086238
196,Ridge,Season Data Improvement,-0.14299959073456137
197,Ridge,Weather Data Improvement,-1.5240774180866765
198,Lasso,No Additional Data,45.50396749531869
199,Lasso,Any Data,33.429270476989906
200,Lasso,Any Data Improvement,26.535481811714533
201,Lasso,Day of Week Data Improvement,26.535481811714533
202,Lasso,Season Data Improvement,0.05271310892841541
203,Lasso,Weather Data Improvement,-0.23518282604058527
204,GradientBoost,No Additional Data,40.6907782289305
205,GradientBoost,Any Data,31.70898369053589
206,GradientBoost,Any Data Improvement,22.07329259681913
207,GradientBoost,Day of Week Data Improvement,22.07329259681913
208,GradientBoost,Season Data Improvement,1.134595827432662
209,GradientBoost,Weather Data Improvement,-6.887359516049827
210,SupportVector,No Additional Data,45.9613383055811
211,SupportVector,Any Data,45.9613383055811
212,SupportVector,Any Data Improvement,0.0
213,SupportVector,Day of Week Data Improvement,-1.9791441872648363
214,SupportVector,Season Data Improvement,-2.0921795156005487
215,SupportVector,Weather Data Improvement,-4.161629398314034
216,MultilayerPerceptron,No Additional Data,40.54511515278312
