,Model,Data,RMSE
0,RandomForest,No Additional Data,38.64357174533996
1,RandomForest,Any Data,30.272697175743925
2,Linear,No Additional Data,45.670516428130256
3,Linear,Any Data,29.740644907560046
4,Ridge,No Additional Data,43.844416247492404
5,Ridge,Any Data,30.923601565900114
6,Lasso,No Additional Data,43.036122963848136
7,Lasso,Any Data,31.263654115993653
8,GradientBoost,No Additional Data,44.585830123015626
9,GradientBoost,Any Data,35.82797918481943
10,SupportVector,No Additional Data,41.57832848987235
11,SupportVector,Any Data,41.57832848987235
12,MultilayerPerceptron,No Additional Data,40.04662573135667
13,MultilayerPerceptron,Any Data,32.96957696080592
14,kNearestNeighbor,No Additional Data,39.55537267562408
15,kNearestNeighbor,Any Data,39.45743135188718
16,MovingAverage,No Additional Data,53.3656118537821
17,MovingAverage,Any Data,53.3656118537821
18,Poisson,No Additional Data,46.84517291519274
19,Poisson,Any Data,32.05870438504743
20,RandomForest,No Additional Data,36.77340743791082
21,RandomForest,Any Data,30.586748043161695
22,Linear,No Additional Data,44.93988084046467
23,Linear,Any Data,30.102505872993504
24,Ridge,No Additional Data,47.41556503452616
25,Ridge,Any Data,33.425243165567686
26,Lasso,No Additional Data,46.60995200066141
27,Lasso,Any Data,34.957786330138646
28,GradientBoost,No Additional Data,39.98266151540335
29,GradientBoost,Any Data,30.815357872170267
30,SupportVector,No Additional Data,44.58670781240873
31,SupportVector,Any Data,44.58670781240873
32,MultilayerPerceptron,No Additional Data,39.0195327529508
33,MultilayerPerceptron,Any Data,31.49346378906229
34,kNearestNeighbor,No Additional Data,43.49433845315362
35,kNearestNeighbor,Any Data,43.341336752244636
36,MovingAverage,No Additional Data,57.84345135678597
37,MovingAverage,Any Data,57.84345135678597
38,Poisson,No Additional Data,48.26640003266555
39,Poisson,Any Data,32.50137488085634
40,RandomForest,No Additional Data,40.03401322644302
41,RandomForest,Any Data,31.419578219567104
42,Linear,No Additional Data,46.41415082173523
43,Linear,Any Data,32.419273328177276
44,Ridge,No Additional Data,45.126506438051806
45,Ridge,Any Data,32.1301816735228
46,Lasso,No Additional Data,46.05202355220317
47,Lasso,Any Data,33.159790102367964
48,GradientBoost,No Additional Data,37.87179552235374
49,GradientBoost,Any Data,29.234565889307575
50,SupportVector,No Additional Data,44.93517509343135
51,SupportVector,Any Data,44.93517509343135
52,MultilayerPerceptron,No Additional Data,37.654434511872026
53,MultilayerPerceptron,Any Data,31.642241903451616
54,kNearestNeighbor,No Additional Data,41.367322555072086
55,kNearestNeighbor,Any Data,40.95509296338661
56,MovingAverage,No Additional Data,55.469311917172405
57,MovingAverage,Any Data,55.469311917172405
58,Poisson,No Additional Data,47.69275036883045
59,Poisson,Any Data,31.790955431891604
60,RandomForest,No Additional Data,40.08530979000862
61,RandomForest,Any Data,31.972797475015827
62,Linear,No Additional Data,44.42159346291401
63,Linear,Any Data,31.108607095666347
64,Ridge,No Additional Data,46.56132992729783
65,Ridge,Any Data,31.86350722060441
66,Lasso,No Additional Data,44.98590546415562
67,Lasso,Any Data,30.06407535171777
68,GradientBoost,No Additional Data,39.089653055566465
69,GradientBoost,Any Data,29.387278555529818
70,SupportVector,No Additional Data,42.70146739941179
71,SupportVector,Any Data,42.70146739941179
72,MultilayerPerceptron,No Additional Data,36.159545179224146
73,MultilayerPerceptron,Any Data,30.117260589965024
74,kNearestNeighbor,No Additional Data,38.475688669842135
75,kNearestNeighbor,Any Data,37.96434236611101
76,MovingAverage,No Additional Data,55.81900717104848
77,MovingAverage,Any Data,55.81900717104848
78,Poisson,No Additional Data,44.86070729501349
79,Poisson,Any Data,33.96241890832701
80,RandomForest,No Additional Data,39.71172765712307
81,RandomForest,Any Data,31.835915696399063
82,Linear,No Additional Data,47.29546031463493
83,Linear,Any Data,33.449514590068375
84,Ridge,No Additional Data,44.28565602203825
85,Ridge,Any Data,32.6440099804658
86,Lasso,No Additional Data,43.44858244431175
87,Lasso,Any Data,28.762981522061164
88,GradientBoost,No Additional Data,39.79357218826317
89,GradientBoost,Any Data,28.001195799787407
90,SupportVector,No Additional Data,45.8157150311308
91,SupportVector,Any Data,45.8157150311308
92,MultilayerPerceptron,No Additional Data,39.1930534734536
93,MultilayerPerceptron,Any Data,30.768927570161335
94,kNearestNeighbor,No Additional Data,44.12312829401889
95,kNearestNeighbor,Any Data,43.37954154465702
96,MovingAverage,No Additional Data,51.85368651122892
97,MovingAverage,Any Data,51.85368651122892
98,Poisson,No Additional Data,48.076781897191154
99,Poisson,Any Data,35.82603754324298
100,RandomForest,No Additional Data,39.38296965820504
101,RandomForest,Any Data,31.416283955897736
102,Linear,No Additional Data,45.31682315603731
103,Linear,Any Data,33.08885392911868
104,Ridge,No Additional Data,44.99268974367006
105,Ridge,Any Data,31.11515921971755
106,Lasso,No Additional Data,46.11386610422607
107,Lasso,Any Data,32.82511234938683
108,GradientBoost,No Additional Data,39.0369315664641
109,GradientBoost,Any Data,29.926907162420207
110,SupportVector,No Additional Data,42.48466370936405
111,SupportVector,Any Data,42.48466370936405
112,MultilayerPerceptron,No Additional Data,37.10243790857952
113,MultilayerPerceptron,Any Data,28.105329353470967
114,kNearestNeighbor,No Additional Data,44.850988519442595
