,Model,Data,RMSE
0,RandomForest,No Additional Data,38.64357174533996
1,RandomForest,Any Data,30.272697175743925
2,RandomForest,Any Data Improvement,21.66175172615995
3,RandomForest,Day of Week Data Improvement,-74198.33577892007
4,RandomForest,Season Data Improvement,-75162.03867700379
5,RandomForest,Weather Data Improvement,-105445.64106198566
6,Linear,No Additional Data,45.670516428130256
7,Linear,Any Data,29.740644907560046
8,Linear,Any Data Improvement,34.8799899069203
9,Linear,Day of Week Data Improvement,-122264.44825069755
10,Linear,Season Data Improvement,-119641.61411815802
11,Linear,Weather Data Improvement,-111896.1973446598
12,Ridge,No Additional Data,43.844416247492404
13,Ridge,Any Data,30.923601565900114
14,Ridge,Any Data Improvement,29.469692579910387
15,Ridge,Day of Week Data Improvement,-134330.9892139954
16,Ridge,Season Data Improvement,-130876.63122933183
17,Ridge,Weather Data Improvement,-121214.11928527748
18,Lasso,No Additional Data,43.036122963848136
19,Lasso,Any Data,31.263654115993653
20,Lasso,Any Data Improvement,27.35485456657834
21,Lasso,Day of Week Data Improvement,-128010.29601447619
22,Lasso,Season Data Improvement,-128623.96622163904
23,Lasso,Weather Data Improvement,-122180.53062567128
24,GradientBoost,No Additional Data,44.585830123015626
25,GradientBoost,Any Data,35.82797918481943
26,GradientBoost,Any Data Improvement,19.642677761146615
27,GradientBoost,Day of Week Data Improvement,-70489.34396002504
28,GradientBoost,Season Data Improvement,-66064.37807347032
29,GradientBoost,Weather Data Improvement,-99317.49817625679
30,SupportVector,No Additional Data,41.57832848987235
31,SupportVector,Any Data,41.57832848987235
32,SupportVector,Any Data Improvement,0.0
33,SupportVector,Day of Week Data Improvement,-229072.18157495683
34,SupportVector,Season Data Improvement,-228940.6810120256
35,SupportVector,Weather Data Improvement,-228940.68243433503
36,MultilayerPerceptron,No Additional Data,40.04662573135667
37,MultilayerPerceptron,Any Data,32.96957696080592
38,MultilayerPerceptron,Any Data Improvement,17.67202265185952
39,MultilayerPerceptron,Day of Week Data Improvement,-88192.86544545832
40,MultilayerPerceptron,Season Data Improvement,-98036.51243669087
41,MultilayerPerceptron,Weather Data Improvement,-101361.7131691357
42,kNearestNeighbor,No Additional Data,39.55537267562408
43,kNearestNeighbor,Any Data,39.45743135188718
44,kNearestNeighbor,Any Data Improvement,0.24760561489350152
45,kNearestNeighbor,Day of Week Data Improvement,-93214.62496843896
46,kNearestNeighbor,Season Data Improvement,-93214.62496843896
47,kNearestNeighbor,Weather Data Improvement,-93214.62496843896
48,MovingAverage,No Additional Data,53.3656118537821
49,MovingAverage,Any Data,53.3656118537821
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,-134623.7546248369
52,MovingAverage,Season Data Improvement,-134623.7546248369
53,MovingAverage,Weather Data Improvement,-134623.7546248369
54,Poisson,No Additional Data,46.84517291519274
55,Poisson,Any Data,32.05870438504743
56,Poisson,Any Data Improvement,31.56455107320096
57,Poisson,Day of Week Data Improvement,-255709.00346171498
58,Poisson,Season Data Improvement,-255709.00346171498
59,Poisson,Weather Data Improvement,-255709.00346171498
60,RandomForest,No Additional Data,36.77340743791082
61,RandomForest,Any Data,30.586748043161695
62,RandomForest,Any Data Improvement,16.823731674022426
63,RandomForest,Day of Week Data Improvement,-79236.27060630596
64,RandomForest,Season Data Improvement,-77630.60142629447
65,RandomForest,Weather Data Improvement,-99036.69134051393
66,Linear,No Additional Data,44.93988084046467
67,Linear,Any Data,30.102505872993504
68,Linear,Any Data Improvement,33.016053202596225
69,Linear,Day of Week Data Improvement,-123654.50036486225
70,Linear,Season Data Improvement,-123675.8550594051
71,Linear,Weather Data Improvement,-116054.60547849549
72,Ridge,No Additional Data,47.41556503452616
73,Ridge,Any Data,33.425243165567686
74,Ridge,Any Data Improvement,29.505757990590794
75,Ridge,Day of Week Data Improvement,-119942.5137610053
76,Ridge,Season Data Improvement,-118264.60492809668
77,Ridge,Weather Data Improvement,-114440.55125362526
78,Lasso,No Additional Data,46.60995200066141
79,Lasso,Any Data,34.957786330138646
80,Lasso,Any Data Improvement,24.999308453176297
81,Lasso,Day of Week Data Improvement,-117040.40231908362
82,Lasso,Season Data Improvement,-114670.79211337274
83,Lasso,Weather Data Improvement,-112747.28816553857
84,GradientBoost,No Additional Data,39.98266151540335
85,GradientBoost,Any Data,30.815357872170267
86,GradientBoost,Any Data Improvement,22.92819761311131
87,GradientBoost,Day of Week Data Improvement,-98462.19322055324
88,GradientBoost,Season Data Improvement,-96352.17723220598
89,GradientBoost,Weather Data Improvement,-138696.55068171848
90,SupportVector,No Additional Data,44.58670781240873
91,SupportVector,Any Data,44.58670781240873
92,SupportVector,Any Data Improvement,0.0
93,SupportVector,Day of Week Data Improvement,-212135.98511027877
94,SupportVector,Season Data Improvement,-212012.0320598733
95,SupportVector,Weather Data Improvement,-212012.03343230538
96,MultilayerPerceptron,No Additional Data,39.0195327529508
97,MultilayerPerceptron,Any Data,31.49346378906229
98,MultilayerPerceptron,Any Data Improvement,19.287952553248772
99,MultilayerPerceptron,Day of Week Data Improvement,-88109.63108445375
100,MultilayerPerceptron,Season Data Improvement,-95611.52078315138
