,Model,Data,RMSE
0,RandomForest,No Additional Data,37.62187468559312
1,RandomForest,Best Added-Feature Set,31.11993458631067
2,RandomForest,Best Added-Feature Set Improvement,17.28233947303083
3,RandomForest,Day of Week Data Improvement,17.28233947303083
4,RandomForest,Season Data Improvement,2.13868274515049
5,RandomForest,Weather Data Improvement,-8.748662295474745
6,Linear,No Additional Data,44.915524710593466
7,Linear,Best Added-Feature Set,32.01763003925142
8,Linear,Best Added-Feature Set Improvement,28.715894458425495
9,Linear,Day of Week Data Improvement,28.715894458425495
10,Linear,Season Data Improvement,0.23020550112383376
11,Linear,Weather Data Improvement,-0.4655527658565717
12,Ridge,No Additional Data,44.915524711376676
13,Ridge,Best Added-Feature Set,32.01763011567499
14,Ridge,Best Added-Feature Set Improvement,28.715894289518943
15,Ridge,Day of Week Data Improvement,28.715894289518943
16,Ridge,Season Data Improvement,0.1955883942226393
17,Ridge,Weather Data Improvement,0.10215827639530062
18,Lasso,No Additional Data,44.915525680011456
19,Lasso,Best Added-Feature Set,32.017665164865214
20,Lasso,Best Added-Feature Set Improvement,28.715817793236056
21,Lasso,Day of Week Data Improvement,28.715817793236056
22,Lasso,Season Data Improvement,0.2391204304290966
23,Lasso,Weather Data Improvement,0.23620364675507233
24,GradientBoost,No Additional Data,37.41155464680376
25,GradientBoost,Best Added-Feature Set,31.459627675956483
26,GradientBoost,Best Added-Feature Set Improvement,15.909328086037661
27,GradientBoost,Day of Week Data Improvement,15.909328086037661
28,GradientBoost,Season Data Improvement,3.6207448050133593
29,GradientBoost,Weather Data Improvement,-8.662089396771961
30,SupportVector,No Additional Data,60.85742365894788
31,SupportVector,Best Added-Feature Set,32.94261034200449
32,SupportVector,Best Added-Feature Set Improvement,45.86919990793772
33,SupportVector,Day of Week Data Improvement,42.25909699807483
34,SupportVector,Season Data Improvement,26.012784761281864
35,SupportVector,Weather Data Improvement,24.130529497086016
36,MultilayerPerceptron,No Additional Data,40.22089361733043
37,MultilayerPerceptron,Best Added-Feature Set,30.689958926677562
38,MultilayerPerceptron,Best Added-Feature Set Improvement,23.696476715142325
39,MultilayerPerceptron,Day of Week Data Improvement,23.696476715142325
40,MultilayerPerceptron,Season Data Improvement,5.75503636845626
41,MultilayerPerceptron,Weather Data Improvement,2.478959406381847
42,kNearestNeighbor,No Additional Data,38.40852377386754
43,kNearestNeighbor,Best Added-Feature Set,34.86134388173902
44,kNearestNeighbor,Best Added-Feature Set Improvement,9.235397624268913
45,kNearestNeighbor,Day of Week Data Improvement,7.161440782270631
46,kNearestNeighbor,Season Data Improvement,1.1608865179304502
47,kNearestNeighbor,Weather Data Improvement,1.822502911297434
48,MovingAverage,No Additional Data,57.796080051340084
49,MovingAverage,Best Added-Feature Set,57.796080051340084
50,MovingAverage,Best Added-Feature Set Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,0.0
52,MovingAverage,Season Data Improvement,0.0
53,MovingAverage,Weather Data Improvement,0.0
54,Poisson,No Additional Data,48.04684293885897
55,Poisson,Best Added-Feature Set,33.4042729681715
56,Poisson,Best Added-Feature Set Improvement,30.475613120555238
57,Poisson,Day of Week Data Improvement,29.147695189901654
58,Poisson,Season Data Improvement,-0.07092166286213342
59,Poisson,Weather Data Improvement,-0.5262843455068804
60,RandomForest,No Additional Data,40.6569250778885
61,RandomForest,Best Added-Feature Set,31.456447282299713
62,RandomForest,Best Added-Feature Set Improvement,22.629546572848227
63,RandomForest,Day of Week Data Improvement,22.629546572848227
64,RandomForest,Season Data Improvement,0.5986579412821413
65,RandomForest,Weather Data Improvement,-0.8080435949982814
66,Linear,No Additional Data,46.442944951083675
67,Linear,Best Added-Feature Set,32.092083953908066
68,Linear,Best Added-Feature Set Improvement,30.89998063708221
69,Linear,Day of Week Data Improvement,30.89998063708221
70,Linear,Season Data Improvement,-0.32378009108431627
71,Linear,Weather Data Improvement,0.2483677878735051
72,Ridge,No Additional Data,46.442944951953905
73,Ridge,Best Added-Feature Set,32.09208406940387
74,Ridge,Best Added-Feature Set Improvement,30.89998038969378
75,Ridge,Day of Week Data Improvement,30.89998038969378
76,Ridge,Season Data Improvement,0.03693936729648328
77,Ridge,Weather Data Improvement,0.34906924858266564
78,Lasso,No Additional Data,46.442946628843316
79,Lasso,Best Added-Feature Set,32.09211645057796
80,Lasso,Best Added-Feature Set Improvement,30.899913162169597
81,Lasso,Day of Week Data Improvement,30.899913162169597
82,Lasso,Season Data Improvement,0.00709413758630717
83,Lasso,Weather Data Improvement,0.17964677550197905
84,GradientBoost,No Additional Data,41.43923129460093
85,GradientBoost,Best Added-Feature Set,30.986920369744098
86,GradientBoost,Best Added-Feature Set Improvement,25.22322591012602
87,GradientBoost,Day of Week Data Improvement,25.22322591012602
88,GradientBoost,Season Data Improvement,-0.9235262007632628
89,GradientBoost,Weather Data Improvement,-4.2978460598617545
90,SupportVector,No Additional Data,54.76446173245238
91,SupportVector,Best Added-Feature Set,33.69028771761598
92,SupportVector,Best Added-Feature Set Improvement,38.481477491356856
93,SupportVector,Day of Week Data Improvement,36.36448814345761
94,SupportVector,Season Data Improvement,14.810320165982858
95,SupportVector,Weather Data Improvement,15.23225716615066
