,Model,Data,RMSE
0,RandomForest,No Additional Data,38.64357174533996
1,RandomForest,Any Data,30.272697175743925
2,RandomForest,Any Data Improvement,21.66175172615995
3,RandomForest,Day of Week Data Improvement,-74198.33577892007
4,RandomForest,Season Data Improvement,-75162.03867700379
5,RandomForest,Weather Data Improvement,-105445.64106198566
6,Linear,No Additional Data,45.67051642813025
7,Linear,Any Data,29.74064490756015
8,Linear,Any Data Improvement,34.87998990692006
9,Linear,Day of Week Data Improvement,-122305.01534195858
10,Linear,Season Data Improvement,-119860.6917935948
11,Linear,Weather Data Improvement,-111896.19734470296
12,Ridge,No Additional Data,43.84441624749237
13,Ridge,Any Data,30.923601565900135
14,Ridge,Any Data Improvement,29.469692579910273
15,Ridge,Day of Week Data Improvement,-134330.9892139885
16,Ridge,Season Data Improvement,-130876.6312293354
17,Ridge,Weather Data Improvement,-121214.11928527782
18,Lasso,No Additional Data,43.03612296384813
19,Lasso,Any Data,31.263654115993653
20,Lasso,Any Data Improvement,27.354854566578325
21,Lasso,Day of Week Data Improvement,-128010.29601447619
22,Lasso,Season Data Improvement,-128623.96622163904
23,Lasso,Weather Data Improvement,-122180.5306256713
24,GradientBoost,No Additional Data,44.585830123015626
25,GradientBoost,Any Data,35.82636353165047
26,GradientBoost,Any Data Improvement,19.646301453168263
27,GradientBoost,Day of Week Data Improvement,-70489.34396002504
28,GradientBoost,Season Data Improvement,-66064.3780734703
29,GradientBoost,Weather Data Improvement,-99317.49817625679
30,SupportVector,No Additional Data,41.57831483992781
31,SupportVector,Any Data,41.57831483992781
32,SupportVector,Any Data Improvement,0.0
33,SupportVector,Day of Week Data Improvement,-229072.25681099226
34,SupportVector,Season Data Improvement,-228940.75620489006
35,SupportVector,Weather Data Improvement,-228940.75762719996
36,MultilayerPerceptron,No Additional Data,40.04662573135668
37,MultilayerPerceptron,Any Data,32.96957696080592
38,MultilayerPerceptron,Any Data Improvement,17.672022651859535
39,MultilayerPerceptron,Day of Week Data Improvement,-88192.8654454583
40,MultilayerPerceptron,Season Data Improvement,-98036.51243669086
41,MultilayerPerceptron,Weather Data Improvement,-101361.7131691357
42,kNearestNeighbor,No Additional Data,39.55537267562408
43,kNearestNeighbor,Any Data,39.45743135188718
44,kNearestNeighbor,Any Data Improvement,0.24760561489350152
45,kNearestNeighbor,Day of Week Data Improvement,-93214.62496843896
46,kNearestNeighbor,Season Data Improvement,-93214.62496843896
47,kNearestNeighbor,Weather Data Improvement,-93214.62496843896
48,MovingAverage,No Additional Data,53.3656118537821
49,MovingAverage,Any Data,53.3656118537821
50,MovingAverage,Any Data Improvement,0.0
51,MovingAverage,Day of Week Data Improvement,-134623.7546248369
52,MovingAverage,Season Data Improvement,-134623.7546248369
53,MovingAverage,Weather Data Improvement,-134623.7546248369
54,Poisson,No Additional Data,46.845172915192755
55,Poisson,Any Data,32.206559488389054
56,Poisson,Any Data Improvement,31.24892601699871
57,Poisson,Day of Week Data Improvement,-255709.00346171492
58,Poisson,Season Data Improvement,-255709.00346171492
59,Poisson,Weather Data Improvement,-255709.00346171492
