task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Ridge,target metric,0,51760.5273704623,{'alpha': 0.005266557173208623},3357919698,,True
gse,Ridge,target metric,1,51760.5273704691,{'alpha': 13.297444084876117},3238140921,,False
gse,Ridge,target metric,2,51760.527370463446,{'alpha': 2.275888485325693},3131815810,,False
gse,Ridge,target metric,3,51760.52737049541,{'alpha': 64.46675029543267},1579348773,,False
gse,Ridge,target metric,4,51760.52737046269,{'alpha': 0.8085091427732672},197725684,,False
gse,Ridge,target metric,5,51760.52737145524,{'alpha': 1932.9635213774657},2796538960,,False
gse,Ridge,target metric,6,51760.52737046534,{'alpha': 5.965740415382652},2616876658,,False
gse,Ridge,target metric,7,51760.52737079298,{'alpha': 643.7382910047593},3563711750,,False
gse,Ridge,target metric,8,51760.5273704623,{'alpha': 0.005996541120316466},1141283157,,False
gse,Ridge,target metric,9,51760.527370462325,{'alpha': 0.05217135096219002},4074514458,,False
gse,Ridge,target metric,10,51760.52737046237,{'alpha': 0.21902222057478132},3987383796,,False
gse,Ridge,target metric,11,51760.5273704623,{'alpha': 0.0005068586888088553},1464328603,,False
gse,Ridge,target metric,12,51760.52737170328,{'alpha': 2415.8247256488958},981789582,,False
gse,Ridge,target metric,13,51760.5273704623,{'alpha': 0.0001672794890886513},3844581267,,False
gse,Ridge,target metric,14,51760.52737046249,{'alpha': 0.43930343990058035},4249186902,,False
gse,Ridge,target metric,15,51760.52737046234,{'alpha': 0.0952982534511237},1253456312,,False
gse,Ridge,target metric,16,51760.527370472795,{'alpha': 20.448420519008494},4174360462,,False
gse,Ridge,target metric,17,51760.52737046239,{'alpha': 0.18447930499171064},976537518,,False
gse,Ridge,target metric,18,51760.52737046242,{'alpha': 0.24229141886623337},2912139293,,False
gse,Ridge,target metric,19,51760.52737046247,{'alpha': 0.3883178505597267},3703785218,,False
gse,Ridge,target metric,20,51760.527370505406,{'alpha': 83.95721490735812},4036528574,,False
gse,Ridge,target metric,21,51760.52737046251,{'alpha': 0.4123222726065935},2117003155,,False
gse,Ridge,target metric,22,51760.52737054873,{'alpha': 168.27156252585337},1373610834,,False
gse,Ridge,target metric,23,51760.52737189565,{'alpha': 2790.3252085431045},2377804869,,False
gse,Ridge,target metric,24,51760.52737048792,{'alpha': 49.937447801363675},2135550719,,False
gse,Ridge,target metric,25,51760.5273704623,{'alpha': 0.00321808091748955},459418115,,False
gse,Ridge,target metric,26,51760.527370526404,{'alpha': 124.83371510815937},763531740,,False
gse,Ridge,target metric,27,51760.5273704623,{'alpha': 0.00040937921689685933},3879015661,,False
gse,Ridge,target metric,28,51760.5273704788,{'alpha': 32.1120828942122},4246284298,,False
gse,Ridge,target metric,29,51760.5273707478,{'alpha': 555.7782305564904},3220463855,,False
gse,Ridge,target metric,30,51760.527370462325,{'alpha': 0.054618470985350005},3690444207,,False
gse,Ridge,target metric,31,51760.5273704623,{'alpha': 0.0004338411630606417},3080151765,,False
gse,Ridge,target metric + day of week + season + weather,0,51461.638933248745,{'alpha': 561.4508200365262},3614071817,,False
gse,Ridge,target metric + day of week + season + weather,1,58891.73337894604,{'alpha': 31.09891044256255},3840048818,,False
gse,Ridge,target metric + day of week + season + weather,2,59512.77911387125,{'alpha': 0.9763416823108443},2774635253,,False
gse,Ridge,target metric + day of week + season + weather,3,45171.88023801559,{'alpha': 1439.8853866032935},2592970673,,False
gse,Ridge,target metric + day of week + season + weather,4,56810.93316461545,{'alpha': 148.7671360070595},2076757701,,False
gse,Ridge,target metric + day of week + season + weather,5,59532.17932628868,{'alpha': 0.12537558977848365},4261595688,,False
gse,Ridge,target metric + day of week + season + weather,6,59532.95374850215,{'alpha': 0.09159746530216129},357623061,,False
gse,Ridge,target metric + day of week + season + weather,7,59533.28808325982,{'alpha': 0.07701935488539638},4269768428,,False
gse,Ridge,target metric + day of week + season + weather,8,59525.711391621364,{'alpha': 0.40806941449876966},1676948162,,False
gse,Ridge,target metric + day of week + season + weather,9,53082.02445076393,{'alpha': 415.7516488243913},1262920970,,False
gse,Ridge,target metric + day of week + season + weather,10,56257.71792743844,{'alpha': 183.4804561715899},2499603975,,False
gse,Ridge,target metric + day of week + season + weather,11,59524.17741328201,{'alpha': 0.47526564324935133},2920823452,,False
gse,Ridge,target metric + day of week + season + weather,12,59535.05216726444,{'alpha': 0.0001458305814755505},1894005532,,False
