task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,kNearestNeighbor,target metric,79,36500.72116854114,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",2929387283,
gse,kNearestNeighbor,target metric + day of week + season + weather,70,36500.72093075592,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",467536313,
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,19,36449.60620890546,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3539127120,
gse,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,32,36500.72115543509,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",1029697706,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,36449.606216372056,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3709519340,
gse,kNearestNeighbor,target metric + day of week,81,36670.61775717275,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2154951588,
gse,kNearestNeighbor,target metric + day of week OHE,39,36449.606240222245,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1598809808,
gse,kNearestNeighbor,target metric + scaled day of week,24,36500.72116663047,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",912695013,
gse,kNearestNeighbor,target metric + scaled day of week OHE,42,36500.721144204435,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",1666086014,
gse,kNearestNeighbor,target metric + season,75,36670.61775135287,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",1088254194,
gse,kNearestNeighbor,target metric + season OHE,79,36655.4483661422,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",1709034278,
gse,kNearestNeighbor,target metric + scaled season,61,36449.60623468423,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3972085294,
gse,kNearestNeighbor,target metric + scaled season OHE,47,36500.72115718357,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",300401581,
gse,kNearestNeighbor,target metric + weather,18,36449.60621291624,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2326449033,
gse,kNearestNeighbor,target metric + scaled weather,14,36449.60624520872,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3089968631,
gse,kNearestNeighbor,target metric + day of week + season,16,36449.606225369505,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2396633712,
gse,kNearestNeighbor,target metric + day of week OHE + season OHE,61,36500.72116344401,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3244274423,
gse,kNearestNeighbor,target metric + scaled day of week + scaled season,42,36449.60623286114,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",651354729,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE,59,36449.606213993335,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3606863221,
gse,kNearestNeighbor,target metric + day of week + weather,63,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",1131478075,
gse,kNearestNeighbor,target metric + day of week OHE + weather,6,36500.7209482539,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",440299237,
