task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,Lasso,target metric,26,51760.52737046279,"{'alpha': 0.0001566840493535906, 'selection': 'cyclic'}",3209200590,
gse,Lasso,target metric + day of week + season + weather,16,56933.65402371235,"{'alpha': 1738.609814083987, 'selection': 'random'}",456438953,
gse,Lasso,target metric + day of week OHE + season OHE + weather,28,41774.477727290025,"{'alpha': 4337.169430057511, 'selection': 'random'}",2639336332,
gse,Lasso,target metric + scaled day of week + scaled season + scaled weather,28,51103.60206145555,"{'alpha': 9112.154540172896, 'selection': 'cyclic'}",500688412,
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,52759.69396732398,"{'alpha': 4532.08490446612, 'selection': 'cyclic'}",4126299667,
gse,Lasso,target metric + day of week,1,53064.19579087985,"{'alpha': 6996.606290753433, 'selection': 'cyclic'}",3429138630,
gse,Lasso,target metric + day of week OHE,18,36026.26506189189,"{'alpha': 8125.9295559994025, 'selection': 'random'}",2435174246,
gse,Lasso,target metric + scaled day of week,28,50823.79700302536,"{'alpha': 7325.6762127277025, 'selection': 'cyclic'}",3445792766,
gse,Lasso,target metric + scaled day of week OHE,0,49494.05872266044,"{'alpha': 6999.093617399722, 'selection': 'random'}",879605218,
gse,Lasso,target metric + season,28,51672.28240250755,"{'alpha': 85.403776319048, 'selection': 'cyclic'}",3029039726,
gse,Lasso,target metric + season OHE,17,51607.92240559812,"{'alpha': 59.06205001283381, 'selection': 'cyclic'}",1786949692,
gse,Lasso,target metric + scaled season,1,51672.41894745328,"{'alpha': 81.42487215891879, 'selection': 'cyclic'}",358351589,
gse,Lasso,target metric + scaled season OHE,21,51600.023470525084,"{'alpha': 79.80387946240339, 'selection': 'cyclic'}",3569961683,
gse,Lasso,target metric + weather,25,51665.18074304862,"{'alpha': 2915.602906530471, 'selection': 'random'}",1438575873,
gse,Lasso,target metric + scaled weather,21,51548.31796813009,"{'alpha': 713.2166435071205, 'selection': 'cyclic'}",1027731871,
gse,Lasso,target metric + day of week + season,20,59619.70800478751,"{'alpha': 628.6568145794109, 'selection': 'random'}",2580631710,
gse,Lasso,target metric + day of week OHE + season OHE,0,36194.66158296548,"{'alpha': 9178.240653469067, 'selection': 'random'}",3861817695,
gse,Lasso,target metric + scaled day of week + scaled season,25,51032.72558937979,"{'alpha': 5970.481710610064, 'selection': 'random'}",2349155843,
gse,Lasso,target metric + scaled day of week OHE + scaled season OHE,17,51765.60781265798,"{'alpha': 5366.455157758699, 'selection': 'random'}",3339317501,
gse,Lasso,target metric + day of week + weather,15,51416.72810766686,"{'alpha': 8491.498771935172, 'selection': 'cyclic'}",2293563703,
gse,Lasso,target metric + day of week OHE + weather,19,35203.22392963336,"{'alpha': 7922.3809954151775, 'selection': 'random'}",1009601580,
gse,Lasso,target metric + scaled day of week + scaled weather,24,50803.461464062035,"{'alpha': 7132.562384781748, 'selection': 'random'}",4083408919,
gse,Lasso,target metric + scaled day of week OHE + scaled weather,29,48240.04281874868,"{'alpha': 7940.734727700356, 'selection': 'random'}",373825478,
gse,Lasso,target metric + season + weather,28,51655.210442747135,"{'alpha': 3078.7853789710966, 'selection': 'random'}",2159421538,
gse,Lasso,target metric + season OHE + weather,27,51572.591901978754,"{'alpha': 21.507680156810235, 'selection': 'random'}",191314874,
gse,Lasso,target metric + scaled season + scaled weather,8,51460.08391795913,"{'alpha': 575.6606279768637, 'selection': 'cyclic'}",1221339342,
gse,Lasso,target metric + scaled season OHE + scaled weather,13,51470.49817311479,"{'alpha': 381.6226682510626, 'selection': 'random'}",599747856,
delay,Lasso,target metric,19,35.34072899662313,"{'alpha': 0.0001230006627309793, 'selection': 'cyclic'}",222814560,
delay,Lasso,target metric + day of week + season + weather,2,23.286907085999374,"{'alpha': 0.10860894938455083, 'selection': 'cyclic'}",2827882959,
delay,Lasso,target metric + day of week OHE + season OHE + weather,29,21.67875750931329,"{'alpha': 0.03279322578152501, 'selection': 'random'}",2924204436,
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,4,23.166001680082402,"{'alpha': 0.302522793801667, 'selection': 'random'}",2583935344,
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,21.402456854659903,"{'alpha': 1.2878198961751195, 'selection': 'cyclic'}",3517037361,
