task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,SupportVector,target metric,63,52163.561096851095,"{'C': 9.607442567101932, 'epsilon': 0.001018587029198769}",742795060,
gse,SupportVector,target metric + day of week + season + weather,95,54168.83027864081,"{'C': 0.011976200145946442, 'epsilon': 9.654475882774385}",1959401423,
gse,SupportVector,target metric + day of week OHE + season OHE + weather,72,54166.187230090894,"{'C': 0.05685053524864895, 'epsilon': 9.985633132659197}",2136696069,
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,82,52163.3104466883,"{'C': 2.1438106284092693, 'epsilon': 0.0010684199310680713}",718882737,
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,93,52161.290388026966,"{'C': 15.163055947167212, 'epsilon': 0.0012328156069921668}",1304128550,
gse,SupportVector,target metric + day of week,66,52162.090189620685,"{'C': 2.265427589130704, 'epsilon': 0.0010333375799878614}",1415859442,
gse,SupportVector,target metric + day of week OHE,13,52163.28246305012,"{'C': 9.01212079781467, 'epsilon': 0.001162916913022871}",234663508,
gse,SupportVector,target metric + scaled day of week,38,52163.331800244734,"{'C': 0.13546520008945265, 'epsilon': 0.0010009470909396517}",3934514628,
gse,SupportVector,target metric + scaled day of week OHE,85,52161.30697319338,"{'C': 0.039374180432915976, 'epsilon': 0.001141666501022387}",1964026889,
gse,SupportVector,target metric + season,38,52163.543066538135,"{'C': 3.941922167996004, 'epsilon': 0.001044527174652596}",564348460,
gse,SupportVector,target metric + season OHE,97,52163.557135528805,"{'C': 0.8159193949876786, 'epsilon': 0.0010717157133443905}",1676993566,
gse,SupportVector,target metric + scaled season,12,52163.55890602325,"{'C': 0.023191916314204284, 'epsilon': 0.001037964699922968}",1117210020,
gse,SupportVector,target metric + scaled season OHE,19,52163.56376348324,"{'C': 0.14952397681812377, 'epsilon': 0.001007113974276073}",24751099,
gse,SupportVector,target metric + weather,94,54167.09801978252,"{'C': 0.020012484397977735, 'epsilon': 9.550799522059219}",2203606015,
gse,SupportVector,target metric + scaled weather,76,52163.541903092904,"{'C': 0.275855005438727, 'epsilon': 0.0010114875099971573}",3962303951,
gse,SupportVector,target metric + day of week + season,6,52162.07283854015,"{'C': 6.537803746632092, 'epsilon': 0.0012208329086237086}",2092543612,
gse,SupportVector,target metric + day of week OHE + season OHE,92,52163.27848757099,"{'C': 3.4571913264168344, 'epsilon': 0.0010166464015402346}",3246920707,
gse,SupportVector,target metric + scaled day of week + scaled season,75,52163.32963028071,"{'C': 0.015934746524453362, 'epsilon': 0.001190094660562578}",2897315082,
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,0,52161.30952664072,"{'C': 0.010001364116600851, 'epsilon': 0.0012015234818501888}",422124847,
gse,SupportVector,target metric + day of week + weather,94,54169.60115567049,"{'C': 0.02920197172083521, 'epsilon': 9.232965435778436}",1679107441,
gse,SupportVector,target metric + day of week OHE + weather,42,54169.30875720244,"{'C': 0.018346263605387575, 'epsilon': 8.297109727315103}",4191435575,
gse,SupportVector,target metric + scaled day of week + scaled weather,16,52163.3126268027,"{'C': 0.03869428492506434, 'epsilon': 0.0010132134328434239}",613623606,
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,89,52161.28783373346,"{'C': 0.08958687118266066, 'epsilon': 0.00110476590785569}",3503150136,
gse,SupportVector,target metric + season + weather,11,54170.08484452167,"{'C': 12.568744601695533, 'epsilon': 7.872434043345446}",3999362471,
gse,SupportVector,target metric + season OHE + weather,68,54166.47584448367,"{'C': 4.957399876643339, 'epsilon': 9.842472124892257}",3611259467,
gse,SupportVector,target metric + scaled season + scaled weather,84,52163.53971099748,"{'C': 1.4598614196206174, 'epsilon': 0.0010034882764717726}",2445395566,
gse,SupportVector,target metric + scaled season OHE + scaled weather,40,52163.544565256845,"{'C': 4.94728525903433, 'epsilon': 0.0010038710410771594}",2273680177,
delay,SupportVector,target metric,93,35.994121198286905,"{'C': 0.7063184316782233, 'epsilon': 0.0014395866587887682}",506988068,
delay,SupportVector,target metric + day of week + season + weather,72,29.203597265968483,"{'C': 0.021026892889618894, 'epsilon': 0.2748064097600268}",3306632751,
delay,SupportVector,target metric + day of week OHE + season OHE + weather,47,32.64279062435471,"{'C': 0.025434160427922407, 'epsilon': 8.609294790256309}",2161613055,
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,14,25.50790675800222,"{'C': 0.3745537398196528, 'epsilon': 3.9675589927414223}",1362415233,
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,46,22.735763068719283,"{'C': 0.3205385611201466, 'epsilon': 9.86662519544796}",2557327584,
delay,SupportVector,target metric + day of week,2,27.246989301240287,"{'C': 0.32468824681452896, 'epsilon': 0.017589052720552473}",1025173973,
delay,SupportVector,target metric + day of week OHE,63,22.747357019818317,"{'C': 0.43640907858607025, 'epsilon': 0.1984176549302816}",1238668506,
delay,SupportVector,target metric + scaled day of week,95,24.076810001303116,"{'C': 0.43809696803979703, 'epsilon': 0.002761891340640056}",70850388,
delay,SupportVector,target metric + scaled day of week OHE,92,22.26893439261233,"{'C': 0.34325614200988164, 'epsilon': 0.001928277750675534}",1951601944,
delay,SupportVector,target metric + season,94,35.719860502966206,"{'C': 0.35122169454115615, 'epsilon': 0.19024993218807534}",1200855611,
delay,SupportVector,target metric + season OHE,73,36.008253506373606,"{'C': 0.0765107446059654, 'epsilon': 0.008537947429764456}",2149320024,
delay,SupportVector,target metric + scaled season,23,35.903567291027635,"{'C': 0.27464145540122276, 'epsilon': 1.6540579320590105}",139437068,
delay,SupportVector,target metric + scaled season OHE,20,36.106095926140426,"{'C': 0.09096090517956336, 'epsilon': 7.926796564022122}",4067895971,
delay,SupportVector,target metric + weather,3,35.730237006108275,"{'C': 0.012757895642924828, 'epsilon': 0.001697964681257832}",1897944709,
delay,SupportVector,target metric + scaled weather,81,36.13188865878796,"{'C': 0.032407595725532194, 'epsilon': 0.13729140175553223}",2035694166,
delay,SupportVector,target metric + day of week + season,88,27.175986627893955,"{'C': 0.2230989751683557, 'epsilon': 0.002855727547235076}",2197563774,
delay,SupportVector,target metric + day of week OHE + season OHE,7,24.168141973882815,"{'C': 0.25262739802510215, 'epsilon': 1.2793387226352058}",1307125066,
delay,SupportVector,target metric + scaled day of week + scaled season,27,24.440186105950744,"{'C': 0.31692864129774545, 'epsilon': 0.0806249810776409}",463321191,
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,89,22.397860882193562,"{'C': 0.3339196227869955, 'epsilon': 9.134097302890915}",3694631017,
delay,SupportVector,target metric + day of week + weather,70,29.142568220123138,"{'C': 0.01204433492814155, 'epsilon': 1.7065465472955983}",1462282510,
